id,revenue
6783,21004316.10518425
6784,39709.30902117379
6785,32496320.343926243
6786,1090344.1688262043
6787,4335018.727337289
6788,1959424.090260616
6789,492328.4273590876
6790,1360407.6615742901
6791,53027111.15837306
6792,351650646.41200805
6793,54231677.43316741
6794,2927426.7258056914
6795,2834291.734944033
6796,642736036.3911215
6797,8081467.046904092
6798,23621834.166164085
6799,985362.1509124596
6800,66827292.01856271
6801,167243765.2498917
6802,10146316.078355175
6803,121243916.31891039
6804,5131.8926273388615
6805,32944291.13528747
6806,5844172.718416584
6807,28504124.944195595
6808,4641944.452124045
6809,27975044.118399993
6810,3816492.652485112
6811,39862577.61054545
6812,4444814.972571516
6813,77262481.0952157
6814,317346.03634950967
6815,882226.9759125472
6816,3501478.5448987265
6817,69474.49974862531
6818,139724.56431542686
6819,26284232.846547145
6820,47885143.9872199
6821,9395347.6325632
6822,6904039.850993227
6823,5077290.314459389
6824,135371467.58754063
6825,21935025.69812641
6826,6893445.197460068
6827,325401.7776860219
6828,85340.61958015652
6829,472418.99409707525
6830,596772.0369624179
6831,59363412.66222768
6832,24740735.297165748
6833,541577.6184980962
6834,865633.804809062
6835,95565806.60264044
6836,396959.2856858895
6837,132521020.96440773
6838,1485358.5875922374
6839,3115946.215206304
6840,6126254.267930456
6841,4927569.325363961
6842,1095690.2624206396
6843,1840425.8582213665
6844,42299002.969739355
6845,12759549.638300596
6846,34473994.425445706
6847,1061163.7560476284
6848,6052535.485418318
6849,4032536.4039149275
6850,87873247.30512953
6851,89980315.46118718
6852,6875877.019838985
6853,9257509.03209894
6854,12286907.978617497
6855,19244078.779454026
6856,11438.586036557308
6857,10304385.983410997
6858,3083976.269939029
6859,23892718.100418277
6860,1789188.9064353444
6861,10000650.91883682
6862,19708752.483809117
6863,206271260.10910928
6864,3276017.455141948
6865,3214939.4576741843
6866,92737414.46814723
6867,25435522.824852012
6868,778684625.4169714
6869,45090539.58548577
6870,554273.1054020132
6871,43120700.143814534
6872,159748.13388786005
6873,25720777.79396358
6874,21580801.74158849
6875,1098409.4022655622
6876,11599970.32142151
6877,22015510.618836936
6878,419695.40770682285
6879,202829.67617694873
6880,766674.2375417995
6881,440593.0382827746
6882,85628934.41419522
6883,66407930.99386578
6884,12453978.188948253
6885,3951398.4531596834
6886,277130.687354529
6887,27904854.08001044
6888,59636199.20480727
6889,1528263.1704771994
6890,22275624.177483104
6891,30568992.154174186
6892,91393589.82051413
6893,176673164.2485018
6894,10888515.788807252
6895,478491.5627164796
6896,141318.48943841207
6897,1281120.2887835337
6898,2578172.6743523874
6899,3989388.4948649765
6900,62071051.84199892
6901,25873660.541938804
6902,2998479.930488325
6903,17836444.760108642
6904,96491097.43549794
6905,35647568.754405126
6906,135569801.62107357
6907,1525592.899472733
6908,4212253.307470855
6909,190693.36715461806
6910,5883306.629605832
6911,8010988.9947810825
6912,2483125.297751322
6913,384274066.37619406
6914,159571211.51744416
6915,16343834.451869842
6916,8856961.331597263
6917,710504692.2964175
6918,71038390.25924492
6919,88180.18958641178
6920,99077639.80920999
6921,156803105.3492383
6922,10012966.089778375
6923,11757809.25632623
6924,163438.68711434022
6925,8925776.536466034
6926,8874575.013242383
6927,70490.85245130374
6928,20091063.213316437
6929,44032327.153478
6930,166889002.09018248
6931,5346329.103407403
6932,5460745.017500529
6933,5322938.036908837
6934,84647477.68011338
6935,232149.96239220246
6936,3115369.9330465742
6937,137114458.51801488
6938,1136672.7872950253
6939,400743.27134698187
6940,40996184.40805369
6941,119019544.80774885
6942,25059351.05491734
6943,6167824.332057263
6944,82162038.65384007
6945,18415701.552409094
6946,59450973.273720205
6947,2253228.6971857673
6948,7709720.0967574995
6949,50411404.55687875
6950,384394946.44884765
6951,133107.71405072723
6952,10409185.065010007
6953,24829602.13580686
6954,9282762.538043065
6955,58203347.45122795
6956,1122184.825103748
6957,2248562.270587089
6958,165514.66270826114
6959,3179922.4291982288
6960,80536238.67953557
6961,8321829.23008833
6962,144507025.50193754
6963,3367591.8746270877
6964,33747858.68462119
6965,4882636.823296296
6966,60650947.12060725
6967,140220624.7495959
6968,514002.72302343725
6969,88204.65759222944
6970,3388066.5192002547
6971,100309734.3471367
6972,228512.1593137243
6973,15701436.4286431
6974,42606849.70783137
6975,29259619.886506937
6976,3927178.5935288607
6977,368015.2132309281
6978,184669.6893562167
6979,65655086.68310693
6980,7464430.647318722
6981,1219694.7801267682
6982,11766374.702207427
6983,648947.1124524648
6984,85434654.64272912
6985,292336379.21400034
6986,15231402.763607463
6987,712477.5608819888
6988,37226026.60887329
6989,3132343.8093206184
6990,296680898.2683276
6991,1903560.1344568064
6992,1635274.5971507994
6993,76133.53592605596
6994,30877.601514255246
6995,23017122.663924687
6996,118335336.17650455
6997,1816.704413327949
6998,6623647.202739357
6999,96768832.37694776
7000,239124.87323303672
7001,803872.300510394
7002,4673432.226022024
7003,3283865.3169403006
7004,11293557.747580357
7005,511475.2808130579
7006,328222.7049705563
7007,1496565.4397101307
7008,67327972.73968528
7009,11825283.328902356
7010,2213658.08064564
7011,471063.1460735127
7012,1046824.2659473852
7013,2112328.5658718585
7014,29461.14496955544
7015,168103397.08112776
7016,167528818.48412234
7017,37729704.37646584
7018,7463230.421552029
7019,73960768.21290766
7020,34654139.35345052
7021,1738934.0970157203
7022,22177035.12773451
7023,74409824.7797265
7024,959040.6143588274
7025,3801887.43685924
7026,280295111.16922975
7027,63793244.56508065
7028,746196.3470047223
7029,12330512.76877021
7030,57919792.30916317
7031,78697143.76197024
7032,3165438.538333821
7033,6983377.800256852
7034,1919800.7365546555
7035,7273123.466137462
7036,3324561.251270063
7037,9634129.781678177
7038,4595369.865139008
7039,39207468.12873929
7040,5120420.282281726
7041,21734789.94999548
7042,82916220.23598538
7043,147001.77780426614
7044,16122807.463263566
7045,8222422.457140611
7046,84109857.15427607
7047,217220665.70726827
7048,7879266.206413827
7049,15213785.001753164
7050,36519.07083866581
7051,5804783.2912083585
7052,114170337.17653522
7053,2439119.5233879336
7054,74112675.33547123
7055,80077863.12023665
7056,211459008.00185093
7057,11374554.366029065
7058,3932541.3239310994
7059,26881241.510350917
7060,10561945.336113535
7061,5587753.128934969
7062,57882655.010543846
7063,27488.156182738825
7064,87901810.01858272
7065,28613864.836757913
7066,1198780.9964925982
7067,1164452.2016380215
7068,70474115.90337415
7069,663472.0353338552
7070,110159182.36382973
7071,148095479.87902218
7072,265233.1268451638
7073,8576234.95928216
7074,1540447.9730068343
7075,10611677.982468722
7076,88904093.51550703
7077,4693955.843574453
7078,41908401.63497195
7079,457815.1875113975
7080,9969111.234028552
7081,4447050.4746230915
7082,503381.9842800043
7083,65833.63871101066
7084,13360323.199303223
7085,2709423.851290125
7086,1075888.9831990148
7087,106169660.8025935
7088,59481233.898014955
7089,930450.0730195699
7090,1332265.3086511623
7091,17253425.420132678
7092,201000393.5679588
7093,16550147.621660458
7094,46085751.28948575
7095,919252.5033615154
7096,4936224.494648729
7097,80142824.00699396
7098,9979137.434138956
7099,71869639.67501996
7100,4914494.384946029
7101,20940433.37116595
7102,268239.3613858659
7103,1907787.7491488045
7104,1235169.1521442025
7105,30097192.209876105
7106,10494761.450742668
7107,39653665.786756985
7108,171747.57169051736
7109,27841198.935848434
7110,1200383.0212707948
7111,2141579.123087199
7112,44739750.62709776
7113,99934933.50960846
7114,9130646.561235221
7115,4593053.475653613
7116,6150235.108744021
7117,9304.970886136236
7118,16933721.693551514
7119,7900488.754978677
7120,116079.38542629845
7121,4934171.076021252
7122,167933.51595390236
7123,1225054.718932662
7124,426105786.65278924
7125,22174311.2343983
7126,234627154.24684876
7127,48939087.601779714
7128,1842110.0834010644
7129,13906043.301189551
7130,4825572.356343745
7131,11132075.524983507
7132,64238724.441612646
7133,95046039.80202551
7134,21546467.7629133
7135,72146101.31785092
7136,40358948.63453797
7137,12085740.581816725
7138,13788397.663492365
7139,152180.34932409812
7140,169456805.69585404
7141,44169.1126396994
7142,5013351.557553619
7143,27822647.612479765
7144,773133.8792175577
7145,21481681.70052129
7146,1205645.8267547977
7147,38857237.091391854
7148,1090949.0781882699
7149,11433000.414703075
7150,740224.5806543552
7151,13538304.742464907
7152,35525185.97494539
7153,1176965.2793530256
7154,45462484.67087169
7155,146743559.66883346
7156,6571917.776221451
7157,110327825.86854099
7158,524138.43489428464
7159,342443.6894005925
7160,576267.1006429241
7161,40202925.900491774
7162,267585495.55670664
7163,11249440.946812287
7164,416168.89483555034
7165,233436831.11683464
7166,3649165.0212796037
7167,227724.05276919995
7168,112742.27191915512
7169,9807678.957927799
7170,2120731.8494651252
7171,7411018.690455571
7172,10083108.419229027
7173,7495447.8295818465
7174,1603634.2047724747
7175,1826159.5156822724
7176,7942414.636660111
7177,74071311.67314659
7178,23821609.214714278
7179,61475539.18587866
7180,736886.1284343058
7181,3853375.0568156047
7182,84168687.86931928
7183,458265.8249390682
7184,561302165.7380484
7185,25746869.400051326
7186,15387857.532565068
7187,48331621.91990356
7188,61447956.1505827
7189,48787683.680035785
7190,1584637.4874683053
7191,102804.0627637074
7192,11859038.024636775
7193,6940195.879414363
7194,218525543.56239307
7195,14793537.131149797
7196,9332613.180044234
7197,28959874.0368958
7198,16186796.688188322
7199,1449482.1342522923
7200,64584393.2062141
7201,1185412.3986522676
7202,15078389.037734844
7203,55949.21346278651
7204,62210454.570560925
7205,201733250.94662002
7206,65819580.028614104
7207,372561259.56772757
7208,18218143.667921484
7209,30643203.628601037
7210,132079.08255065247
7211,106428.66183884176
7212,23537547.970105246
7213,9819435.236908108
7214,87904152.90064758
7215,66092076.44189311
7216,121944383.43613346
7217,381906.9253783254
7218,31940989.19428571
7219,16659673.121534593
7220,43840755.56638136
7221,4710380.333853151
7222,3072359.536956143
7223,5578128.471673968
7224,3886221.574175876
7225,68252.65885328074
7226,18249813.224544372
7227,62685338.98854476
7228,5920239.445891071
7229,18895734.56872618
7230,4515338.111684204
7231,2543042.4627415533
7232,224675841.44419143
7233,171336098.35005635
7234,137158481.86096033
7235,40001567.31195299
7236,81410577.60317728
7237,8641784.300434915
7238,6402009.490092161
7239,690330145.8394814
7240,20864998.810480416
7241,133970920.5694697
7242,37554045.82462786
7243,2566486.5620843014
7244,5493562.012218271
7245,668888.9446383151
7246,158105.77239744514
7247,42304111.30842225
7248,58777536.24954661
7249,529017.6331290641
7250,329461.7651134764
7251,42853057.50690349
7252,26746890.82572526
7253,8267796.074321265
7254,55357964.51828847
7255,299289.8174865667
7256,3319437.5388811696
7257,15041615.230946753
7258,60440476.5749074
7259,4173344.781716092
7260,22683.41842166668
7261,406429441.6750212
7262,34021.2989597524
7263,71568629.97516903
7264,1650805.8160803658
7265,330435.80280009826
7266,36366612.02890292
7267,350498.57245187997
7268,689698.8340782713
7269,73508124.76647083
7270,169176975.23838058
7271,2669851.8102038195
7272,4318681.95108296
7273,709200.9678787505
7274,576226.7235860631
7275,5631906.769086081
7276,3886115.12028997
7277,179815047.11611736
7278,234117289.44853315
7279,107947297.09247081
7280,73568918.70912932
7281,19214607.743984457
7282,37072128.98875912
7283,130575212.52588484
7284,132782.64400052803
7285,41178417.618643254
7286,126857245.99923152
7287,1926934.1381421247
7288,532959.9129349384
7289,119968098.92963953
7290,15644588.240261825
7291,27156740.26651992
7292,291916.0143446613
7293,10947520.623559196
7294,8213630.293629717
7295,51307299.732840806
7296,45283.09403900393
7297,17712626.091144808
7298,1774736.730941442
7299,5041660.870129869
7300,661500.8944433039
7301,50194867.10379419
7302,1275641.6525293323
7303,240474.46739362882
7304,11083460.217233382
7305,1004189.2138564986
7306,402826581.9321111
7307,1088879.7070418291
7308,79771.3805736426
7309,8286286.883125967
7310,3321901.6082846937
7311,3168287.183282912
7312,90730191.201026
7313,166229486.80634502
7314,7485480.652335701
7315,3693646.0225254577
7316,615236.9765359993
7317,1679199.4855768448
7318,80760273.98095146
7319,364006.7069775964
7320,99887718.82968487
7321,11083.519339895578
7322,1182582.9070934423
7323,38239943.19496819
7324,3715360.6824864717
7325,163759927.57344228
7326,243268383.15940195
7327,1357055.2098423343
7328,62736948.84769614
7329,131694089.69586225
7330,175342031.06416628
7331,126779575.58378187
7332,32537028.405330725
7333,81127330.71511838
7334,4098428.792956921
7335,42534907.91179792
7336,1389783.4988974638
7337,11880224.081917057
7338,36620194.92633436
7339,38374520.2183982
7340,238707.46187492675
7341,29639.116121176172
7342,83318126.7214272
7343,2017622.8361716322
7344,1269742.8075717334
7345,4593142.518959965
7346,2032142.7795269268
7347,22171150.915589545
7348,87844.67672845219
7349,59715072.504764915
7350,4067904.6307080514
7351,21062510.894246046
7352,174730.91646944982
7353,6577154.6253848355
7354,17498.78377825707
7355,25350376.61172546
7356,24918967.514367137
7357,4251476.107229347
7358,1327005.791578794
7359,71135727.03457136
7360,26394677.21392299
7361,4593.309565608666
7362,88578623.61536035
7363,650505214.1587486
7364,242794.72763758787
7365,34245773.99586676
7366,24914477.600574568
7367,846252.3731607202
7368,24256475.37565401
7369,6689417.653770554
7370,40547463.02342179
7371,32917.14901553078
7372,68695216.06668448
7373,377045859.363885
7374,29817059.230813857
7375,36232155.58376916
7376,33910.62035248565
7377,8820787.729354324
7378,51985927.73421879
7379,70205085.8595319
7380,2138186.3099279427
7381,1309094.3723803558
7382,4167158.5964153605
7383,184083.04566750955
7384,7545601.587994379
7385,41004663.74720392
7386,49124233.38380151
7387,2275987.8181934953
7388,691356.1308479997
7389,333193.7612672065
7390,247888.04106107238
7391,2154054.9214383583
7392,5012317.7703113295
7393,647792826.8504106
7394,67145415.1933953
7395,19527972.86850149
7396,54920308.435093254
7397,2316462.420057674
7398,2223204.84382197
