id,revenue
6780,69589272.44435854
6781,431034.44779058715
6782,87793110.89873542
6783,18408309.687297754
6784,233036.41028484557
6785,47898959.99426252
6786,1162913.341079221
6787,12516276.867649857
6788,685424.8251567291
6789,634477.7549868847
6790,5851912.078822261
6791,51483476.57718001
6792,279880373.9811268
6793,53680200.579060316
6794,1845889.7579610036
6795,9671367.2232707
6796,648425843.1989905
6797,14700077.312101312
6798,45953747.41697984
6799,1021611.0323229647
6800,56565915.14485482
6801,65403005.05285091
6802,8331381.000709111
6803,172264624.00648338
6804,136617.75904675928
6805,22664453.31632717
6806,7215101.924500021
6807,28956674.845972996
6808,5979140.209715929
6809,7815168.357494841
6810,9713069.08085721
6811,49125135.14889658
6812,1681091.0231705753
6813,103008163.49443114
6814,326764.0142312797
6815,1393600.6475026282
6816,2701404.538740428
6817,19632.148166553256
6818,135144.71051257168
6819,39518368.591796845
6820,45974954.022566475
6821,18935073.44567887
6822,14048447.487782802
6823,16702037.184320895
6824,202705242.1745182
6825,11848780.864980975
6826,7682024.79578779
6827,704417.590887585
6828,94401.01131696899
6829,1180175.9029942704
6830,2703117.8285585186
6831,76435690.84833439
6832,14087850.701357588
6833,4410323.281274012
6834,2538107.9554765625
6835,95993185.9585686
6836,887625.8339932951
6837,87631663.60994218
6838,2006811.641455126
6839,3716232.034588817
6840,10237877.39744274
6841,1749634.8520211705
6842,702677.4584575963
6843,2866332.5376244118
6844,46108603.55703277
6845,9263021.262751307
6846,29490744.56170768
6847,896514.6653597308
6848,3197621.91036078
6849,5854721.633528342
6850,71500407.34385808
6851,107561350.21857832
6852,5503134.625562716
6853,3468144.870841357
6854,7501974.621213894
6855,13375493.426191349
6856,842.7131258060795
6857,8280862.456690089
6858,6073520.702966612
6859,24732669.33816113
6860,8970668.454061579
6861,26907634.894835483
6862,27392646.36185338
6863,264193043.3384599
6864,1953157.5446809786
6865,4227328.301010032
6866,83609824.56361206
6867,20838103.085157465
6868,686228854.1387861
6869,30861866.82721157
6870,332770.6369291611
6871,41651482.78484966
6872,123614.86449241883
6873,6356192.086501357
6874,32265148.320988502
6875,4561551.974753819
6876,19715451.313485727
6877,19449904.145360455
6878,1497603.3519657766
6879,744517.4397970375
6880,394542.6458704341
6881,719262.5336372481
6882,53795157.37947041
6883,32600470.904390164
6884,17699779.181031518
6885,8828126.13858314
6886,648855.9266578746
6887,6371551.725024797
6888,62462464.57443918
6889,1307249.0736487298
6890,8254602.467307043
6891,14992773.844967593
6892,116158406.73228452
6893,161472809.61350697
6894,9994868.119008474
6895,587272.5681881128
6896,347875.68210503267
6897,2204893.411866145
6898,8896118.85439612
6899,2569221.892134474
6900,33068903.518663466
6901,31830700.419146314
6902,2719580.9910382675
6903,8093176.183950234
6904,108342509.42941117
6905,20802035.353157308
6906,71863983.68172796
6907,11725716.612365337
6908,5049465.152239487
6909,352875.8639731127
6910,8443894.798878586
6911,6388342.923420811
6912,6619582.250442089
6913,409415280.3308991
6914,160172969.7371514
6915,16668309.081765255
6916,13813628.847891401
6917,659436169.1379095
6918,49724326.97030163
6919,899717.1287211747
6920,91494894.45705433
6921,131670445.20677254
6922,9491171.19513162
6923,9922016.49692599
6924,48615.43172185349
6925,3183426.377681914
6926,10322849.153579028
6927,105255.16631201458
6928,32455260.33630646
6929,43800830.54460309
6930,140519851.9582693
6931,3424498.031883438
6932,3747123.539882937
6933,2965582.6275146822
6934,55793488.24858956
6935,721926.9124250622
6936,4671272.904217184
6937,121832621.99849865
6938,1001026.3549653386
6939,1489435.114262097
6940,71420686.23513974
6941,52087961.939019255
6942,30790978.846052323
6943,3596891.0039490242
6944,99787085.13247217
6945,7730761.831869354
6946,86030343.6348344
6947,3376495.651827785
6948,13586437.44489333
6949,90863643.95783916
6950,326321571.9807138
6951,248729.88371374225
6952,14782714.47866256
6953,16625030.983465983
6954,6616266.715400544
6955,53297835.100762844
6956,1578364.0171004871
6957,1388203.1287109794
6958,471751.009863024
6959,2066935.8081258954
6960,41036728.73032505
6961,10746838.76829828
6962,144077572.00992143
6963,5825966.679220306
6964,10113023.892808642
6965,644634.7067981871
6966,66927220.08519542
6967,71742377.33798705
6968,820489.1558992345
6969,5657.369878058524
6970,2509005.39557978
6971,115726870.58437163
6972,781041.9901645085
6973,24053280.10846038
6974,55584054.38270634
6975,19319701.163534824
6976,9720038.623186555
6977,3763338.6444628574
6978,494753.01907708374
6979,77838146.98950717
6980,13189596.313588722
6981,1046136.0669028336
6982,11317874.223898169
6983,1703884.0261671355
6984,61531040.350560226
6985,287133990.56491554
6986,35018089.95331536
6987,2464959.9744946375
6988,22469353.274379633
6989,3550730.1190548334
6990,316597647.9224773
6991,3588769.934640046
6992,1772020.5213554006
6993,201691.2730203149
6994,22801.309938807084
6995,20851783.198079705
6996,60662272.89585934
6997,29041.864862192793
6998,12376129.861880615
6999,132162598.4260501
7000,1403929.8934600346
7001,3997553.326179002
7002,2061590.0397073447
7003,3053413.0939622973
7004,13386970.984061455
7005,160085.20861960747
7006,363712.0288197304
7007,900318.4459946085
7008,39607037.85128397
7009,8245515.91923923
7010,4702980.411271893
7011,1174195.8715859628
7012,1307312.65956674
7013,2670544.02693177
7014,244736.5212583642
7015,174470480.88034153
7016,152253948.40264857
7017,33432223.40659614
7018,8585618.45028065
7019,46441493.79179431
7020,29389726.292497545
7021,3006957.281173196
7022,21432995.832079854
7023,50143882.5576288
7024,3479210.049470112
7025,8622478.945678448
7026,154993080.73445654
7027,21181720.706124183
7028,1003976.0416849696
7029,25936588.834422596
7030,47159306.65467898
7031,67947258.17278728
7032,3712497.3664072077
7033,2539427.0488372575
7034,3870757.759242576
7035,10584640.061166279
7036,3978528.539764938
7037,19553005.057924666
7038,6488371.992138748
7039,67529811.92882958
7040,8951886.179104837
7041,32543604.18469184
7042,69867269.35664858
7043,185520.93505152862
7044,15106062.58762646
7045,12146655.691085553
7046,106622271.7664098
7047,164549575.76444647
7048,4513043.802924346
7049,17896395.921422258
7050,86995.21702134587
7051,7255601.695514221
7052,87953599.18182991
7053,3443053.391216171
7054,35266317.580404654
7055,97723315.910321
7056,265612140.16312924
7057,8812371.91273257
7058,4409663.363145757
7059,10748943.513121694
7060,9735021.153379953
7061,21060748.024713576
7062,38270571.650171526
7063,236479.20766908352
7064,127590958.82030705
7065,12443639.520855598
7066,3684440.3072154345
7067,296247.8884624782
7068,61953505.363098875
7069,437902.7531461335
7070,134669412.81139234
7071,165787367.74233204
7072,228884.29954011593
7073,14262519.796523204
7074,3056082.6812658636
7075,15895746.312243491
7076,38640433.23916739
7077,3348919.891587665
7078,23840138.831292924
7079,23921.42256641097
7080,4250468.6463360395
7081,1540026.5261963303
7082,1240914.5348707861
7083,101425.08995094485
7084,9903420.132022753
7085,4779682.874827085
7086,209272.14993726966
7087,110234339.03600852
7088,64145530.71072375
7089,825130.9021542984
7090,3819009.49342589
7091,7077524.484116856
7092,190726609.1312464
7093,13414044.230102783
7094,53057900.005686186
7095,2512786.0688506225
7096,12111438.392117037
7097,112529439.95364475
7098,16785461.215906586
7099,88991228.33454172
7100,5181934.897799794
7101,21782546.11165652
7102,634539.194735771
7103,2277458.301469123
7104,4240000.528951167
7105,38529556.1251041
7106,12174035.422938962
7107,36027371.06305615
7108,392532.6025332428
7109,35311012.80931436
7110,1054042.013781699
7111,3195939.588292204
7112,71818850.21915485
7113,94472328.78541476
7114,2337178.796582748
7115,14029955.419645367
7116,7253663.9555937005
7117,15446.998135179552
7118,20588190.678099353
7119,9536780.11048281
7120,27323.487978076653
7121,2695517.66646509
7122,537349.4085975776
7123,934677.7024779698
7124,378526742.635902
7125,11271585.78224613
7126,278900782.56613296
7127,43921510.503844246
7128,2901027.598093883
7129,3997879.204874141
7130,8529335.068076607
7131,3925055.0571918874
7132,21021779.91583802
7133,123291290.54298502
7134,21587898.56653027
7135,77885332.45551148
7136,25839745.592476048
7137,18486353.253339693
7138,10258085.920099368
7139,364168.68611127156
7140,77054224.16484065
7141,48429.09094447209
7142,3721403.909367406
7143,66185482.41660132
7144,3004578.1863951175
7145,11328822.461933332
7146,1636064.3380015444
7147,24758840.065411545
7148,4875583.52312755
7149,5274020.930842549
7150,10717.80978678618
7151,11658859.77179065
7152,39698122.12003766
7153,1188561.8543782467
7154,25809831.56308556
7155,139645179.99461782
7156,6720212.5380211435
7157,58444942.46756038
7158,201584.0494483525
7159,1214393.66213519
7160,1048779.3527914921
7161,38331773.526881866
7162,296675853.8107602
7163,3034041.1572527494
7164,123207.79395611936
7165,112726170.49417017
7166,8352655.706061847
7167,117402.41821863904
7168,58891.0488266969
7169,6940900.915890349
7170,6984166.536668495
7171,16280977.422885465
7172,1833273.337323362
7173,5655243.726397901
7174,3679267.0670567104
7175,1080585.5876427516
7176,9866104.611234285
7177,74306284.5824246
7178,29477279.683544166
7179,85908978.99170409
7180,1209273.4887362628
7181,9964284.51788091
7182,54074108.41020794
7183,915733.8480779567
7184,651666058.3706409
7185,9503675.860857291
7186,18043792.18504464
7187,34820883.507868156
7188,35979200.037320234
7189,3930793.2225495465
7190,1675554.8625898676
7191,204154.99686159194
7192,17849997.873846557
7193,11034010.244953845
7194,237518707.92728722
7195,21734086.361307736
7196,5831916.234161355
7197,13817750.463810792
7198,9626621.898389097
7199,1296737.1859611413
7200,66730438.73541582
7201,3062720.387931808
7202,36394617.693648405
7203,199188.5028334185
7204,25857476.331674438
7205,133797121.90283757
7206,102556202.62164924
7207,317468582.90271497
7208,11408789.720514148
7209,10025427.202298986
7210,1033872.6252353864
7211,183942.74668056934
7212,10134996.344075933
7213,24306758.00491134
7214,122121652.09301095
7215,81058733.07463802
7216,128211571.54857455
7217,435788.7626387276
7218,28320156.17609075
7219,9269670.380079538
7220,56265965.79863402
7221,14408952.983814385
7222,18799557.76595362
7223,16988827.635466773
7224,3478963.1655810997
7225,355.15575571453434
7226,34499654.73263438
7227,54814095.252163015
7228,9673861.01014556
7229,16517533.191627277
7230,2994174.4620245453
7231,1558874.2744269015
7232,228008885.7522466
7233,162012113.6718696
7234,230573343.62234348
7235,31133928.533312574
7236,44030359.37103084
7237,4271077.056234504
7238,4830718.106726763
7239,574620371.9003901
7240,23450904.686855916
7241,130046989.25069237
7242,25648509.619020946
7243,6902956.249387253
7244,17425673.100506276
7245,1924948.5563653465
7246,233316.57245219784
7247,56810311.08081641
7248,30688974.086484242
7249,1401456.3352730086
7250,319880.1850270175
7251,27580026.268635098
7252,9952003.830366634
7253,7235735.323468808
7254,39312029.313601226
7255,337790.8446837379
7256,3362923.4642854924
7257,11155068.810488464
7258,30606287.75277178
7259,9311161.760972122
7260,322951.1755356695
7261,461512354.8119194
7262,112313.2097523368
7263,47174494.95295706
7264,5032278.6172895115
7265,3895840.519899618
7266,28846059.7909208
7267,239634.83599132023
7268,798203.4712471262
7269,60939963.73914303
7270,157810710.27663434
7271,2333571.702995432
7272,9113284.925585818
7273,761034.8107961607
7274,2139449.499958702
7275,16101247.50383339
7276,2618324.1334865675
7277,115212618.47024548
7278,224421061.51295215
7279,142245253.7123867
7280,70990588.4636732
7281,26948252.343154255
7282,26901340.251238823
7283,159889004.92933166
7284,264403.7954199505
7285,34932280.12947577
7286,115549563.54654497
7287,3860212.665643745
7288,3236434.341348563
7289,91762704.73258013
7290,12938426.735058025
7291,30682640.44000223
7292,968536.3855572346
7293,17223295.753172133
7294,7256744.110996607
7295,75475789.74876864
7296,121414.99464906871
7297,24903625.49628397
7298,6675392.345959843
7299,3950737.2387395026
7300,799798.1283480786
7301,36111174.206817985
7302,616050.0157020845
7303,555235.197452281
7304,22224494.793594707
7305,1379581.2086182244
7306,610314640.5459305
7307,1056875.3477766258
7308,1674528.1048553907
7309,16140338.948805828
7310,4304110.869417854
7311,2937953.7787904735
7312,109941805.47102018
7313,141772452.9038759
7314,14542778.847733626
7315,3432368.1273697773
7316,2704951.6019207556
7317,12925065.829083936
7318,52123808.78705454
7319,1712888.7347398084
7320,102162119.19846347
7321,334676.97222253215
7322,660687.7933041393
7323,33737166.34812447
7324,9185449.524135102
7325,220709709.47900096
7326,184394929.44904065
7327,2648274.8597551086
7328,29070394.784876794
7329,109884801.01641935
7330,213863240.5192374
7331,110478631.32893133
7332,37455781.00635201
7333,64210558.938037805
7334,3495623.1500281654
7335,21678388.581619643
7336,7494118.536509163
7337,18633446.030544534
7338,36675233.736311056
7339,49017348.86127125
7340,1243149.9844105856
7341,81719.54758213098
7342,53320905.0778479
7343,5434425.755843773
7344,2480317.9947377588
7345,14916839.346820304
7346,2941454.0592423547
7347,7176692.593846355
7348,765147.0601859653
7349,54541595.613687105
7350,11040009.585772606
7351,30810078.769540317
7352,69408.07785844452
7353,10172830.400081012
7354,14940.725753336059
7355,47672662.54998211
7356,31719007.67630469
7357,6932275.4463016875
7358,4601202.981128142
7359,74328660.64506122
7360,29719016.180454906
7361,27452.70271153257
7362,156628506.1499502
7363,566107301.918935
7364,165088.86880454735
7365,80431466.3561305
7366,25877326.193431284
7367,1047611.6501140277
7368,21253688.375774838
7369,15769368.640074704
7370,52327343.20040792
7371,305161.13014176814
7372,101761174.60792886
7373,304352815.852648
7374,18243622.721764695
7375,79270173.16322798
7376,360789.1708525473
7377,23359443.858621053
7378,79727444.74808633
7379,45927967.39945353
7380,920976.7217037658
7381,496834.05857229175
7382,8483950.301294902
7383,234719.57537279685
7384,4476221.596005501
7385,43842700.981248744
7386,31932560.996451516
7387,2173782.4160415637
7388,522543.10094607685
7389,208197.609018884
7390,61425.209220367164
7391,4189872.1269975957
7392,3441740.8321569692
7393,702564524.961362
7394,53601038.16043454
7395,31102038.07457831
7396,62913695.279170565
7397,17133321.69506309
7398,1706509.425051138
