id,revenue
6777,25132061.26760925
6778,29731905.60370994
6779,8968032.224450914
6780,81169123.56454964
6781,520110.4371650923
6782,138889589.78086147
6783,12766777.828453802
6784,382100.9104800248
6785,18764501.339222502
6786,1056664.584516442
6787,13526833.680575682
6788,829495.8611601881
6789,685885.3591356626
6790,5357125.287816939
6791,44065005.154324524
6792,275900514.066421
6793,57730178.70672297
6794,1902969.442866851
6795,6866247.92992523
6796,570224442.9967035
6797,11122273.276800862
6798,26751390.18993722
6799,894000.6459617283
6800,69624223.53975683
6801,56318724.351386055
6802,7005864.034986882
6803,183706340.17352378
6804,117053.99731133894
6805,33183976.461452886
6806,5144323.156317591
6807,28930687.22276244
6808,3757438.920734429
6809,10313637.246035738
6810,8560026.303823315
6811,48527436.931675285
6812,1815380.1698265383
6813,130235895.47857383
6814,510783.94246498554
6815,2167055.810129732
6816,3397814.000517425
6817,34796.90344887545
6818,72903.68530751608
6819,39124391.00988808
6820,47818975.89145877
6821,21230676.030385975
6822,11217246.110677171
6823,19163832.15301506
6824,182558248.09101236
6825,24544159.62993146
6826,6236720.8419789225
6827,593968.2307373674
6828,108281.61973448833
6829,1310271.3529101107
6830,4006009.6769794794
6831,47539795.15408398
6832,13571656.09419751
6833,6549871.575215207
6834,2785610.4210757236
6835,95570129.3797526
6836,956053.361628219
6837,122002780.13076264
6838,1348958.5225788397
6839,3627352.878626473
6840,9111662.571796756
6841,2936983.3378718453
6842,1842686.729617464
6843,3217082.674861338
6844,21526200.14540205
6845,8295280.537029563
6846,28493469.80436483
6847,611058.7717869803
6848,6325044.071240793
6849,5299349.473224741
6850,51171788.782826565
6851,98066129.83119912
6852,4812773.759553862
6853,3093360.446725749
6854,10980958.35541538
6855,19162280.002710026
6856,1022.0679069046361
6857,10971230.081136134
6858,2751224.4941712487
6859,23775286.0909822
6860,7340606.7229734445
6861,17432647.365504332
6862,17246183.64091226
6863,292649003.87821966
6864,1011462.425389387
6865,2260823.4769910513
6866,115296658.29009682
6867,28713585.37821094
6868,655725369.7661364
6869,44338773.74590273
6870,356382.04293109407
6871,38386286.148517355
6872,191567.4638128272
6873,9131810.327363105
6874,39166336.86630702
6875,2264501.229097988
6876,18439725.765620064
6877,18930123.812719934
6878,1411934.3027025778
6879,1168871.5654325504
6880,328844.149867882
6881,695378.0951745389
6882,88835412.28397377
6883,39370331.78478106
6884,19273741.2102161
6885,6830649.618340862
6886,753115.9161165139
6887,4929921.9835902015
6888,65740044.83577255
6889,1722741.294783616
6890,7000564.012955191
6891,30419849.39636879
6892,85513471.01291643
6893,153253577.89571127
6894,14979849.16934993
6895,508959.58028381877
6896,451503.28103362466
6897,1333308.8258787184
6898,8877023.762781108
6899,2440238.9167376743
6900,40125411.87131614
6901,27508290.955071405
6902,2357916.3801318742
6903,10040912.059590774
6904,126819602.70205517
6905,30726905.012981497
6906,188851139.01012516
6907,9712746.257416204
6908,4288724.780486022
6909,639785.1609120882
6910,4614281.278595142
6911,6810300.277250736
6912,8619489.99310014
6913,337963176.87776166
6914,114091443.34313151
6915,21148217.080581956
6916,14256385.616808472
6917,575984343.3775316
6918,40996886.34213292
6919,599995.4383258041
6920,84447666.99626617
6921,143853758.79471105
6922,11282472.228980994
6923,8964675.797721185
6924,88140.62321926067
6925,3400713.4700034726
6926,12405635.401067326
6927,162965.24714083757
6928,30165112.93267952
6929,35144921.60283531
6930,191689017.90075433
6931,2039957.1912981598
6932,3761207.9974169517
6933,1959649.8098480725
6934,86709581.7482044
6935,423260.47782857815
6936,7862497.862532096
6937,155068290.77617756
6938,1092885.27071511
6939,2681058.1109391837
6940,54349389.71884064
6941,66183896.053460896
6942,19222967.0892121
6943,2045091.2649345158
6944,117934424.38224493
6945,6888032.187776474
6946,44382137.359513715
6947,1346466.8138436386
6948,11874804.622437285
6949,74919112.00017345
6950,246455724.6581852
6951,92942.48834475901
6952,13226183.158250883
6953,24615579.699110553
6954,6612372.521544849
6955,73394660.61539878
6956,645031.1844951883
6957,1923164.6998755783
6958,303698.10714535386
6959,2203239.2030075253
6960,41952012.833809726
6961,6277470.996715172
6962,159451324.26175466
6963,8865038.476386646
6964,11421543.638039215
6965,767298.9984820372
6966,57991380.38725699
6967,93208727.01291202
6968,688445.0338575598
6969,19765.838767533744
6970,4873846.279798094
6971,93945805.13856216
6972,858826.8612410137
6973,35332400.78593363
6974,40574108.98165365
6975,18117230.371928103
6976,9194509.050825296
6977,2134125.9535261337
6978,816164.9560080937
6979,53215346.229226835
6980,14615359.833379049
6981,642650.5381227174
6982,7410879.4866072545
6983,1550230.8232957325
6984,60918841.66384937
6985,208123832.5285669
6986,27686622.088587657
6987,1915151.3995618871
6988,20013618.878439467
6989,1513533.1118568408
6990,299606354.8330118
6991,2260969.14962107
6992,1180841.9586517354
6993,223075.24354384097
6994,42199.4002094558
6995,14113765.183928935
6996,87721519.95825839
6997,49330.57633519168
6998,8911335.746276023
6999,134004874.02641152
7000,1111454.3032710974
7001,4394769.238536136
7002,1195446.118288394
7003,1746442.2011676051
7004,7470744.786371919
7005,364984.30347113585
7006,246849.39477401815
7007,1756727.1456873426
7008,41762370.735115305
7009,4289243.687062934
7010,6379071.408770328
7011,780175.0038425894
7012,974902.025199831
7013,1607977.3240805517
7014,237418.34659690753
7015,147348079.80780298
7016,181440921.58409968
7017,18007299.343391806
7018,9603019.389693182
7019,87577934.57240675
7020,41674524.825492404
7021,3617261.7152009076
7022,34999656.119917445
7023,49226588.39656055
7024,3218614.547138133
7025,3770807.571477271
7026,159105204.39954534
7027,38222473.29753482
7028,1265296.0648515818
7029,20008051.525285196
7030,32149579.871684365
7031,56447565.79521897
7032,5685147.801125387
7033,3959215.2174991826
7034,7977476.320886066
7035,10226827.067013582
7036,3930355.7166842595
7037,12194858.588448465
7038,5329788.294007121
7039,55253666.22359239
7040,8574627.81923388
7041,33792823.42476133
7042,58020920.13788758
7043,290727.2740443022
7044,19347737.556919303
7045,11224910.202106254
7046,77128531.72151089
7047,148181384.2697048
7048,4650667.543510004
7049,8637267.554401036
7050,50817.601907813376
7051,5192739.7020121915
7052,54928827.00957653
7053,2426124.400038576
7054,52814694.27741503
7055,57282083.93083586
7056,245433532.54000977
7057,9346795.286560286
7058,3700206.340336722
7059,12167825.917914473
7060,13697003.785532981
7061,16986791.397359908
7062,32460661.042227846
7063,243936.68416956227
7064,106950361.46173315
7065,17348518.934049048
7066,3620071.353752888
7067,246311.72612228105
7068,55826674.406139314
7069,835571.9838078751
7070,130669341.6396245
7071,220734988.73875922
7072,222891.7631099884
7073,11338641.216938391
7074,2806384.945374471
7075,29349572.680653192
7076,54163660.539462574
7077,5542174.702859732
7078,25406560.128744327
7079,1712.5804255781313
7080,2705535.2075470984
7081,2008640.9761713133
7082,2261625.309124185
7083,68031.56922401024
7084,11671518.939296268
7085,5737819.487997928
7086,192993.8130530434
7087,96079764.32300888
7088,63569717.45003797
7089,1174130.607589943
7090,2630058.1645310284
7091,6472134.356909107
7092,169253249.91663244
7093,6190455.490048474
7094,35264293.87799736
7095,2604779.2904917337
7096,5360880.995945926
7097,131764741.5309767
7098,12622550.075112466
7099,64287065.47149047
7100,4189048.541748013
7101,9110940.568313075
7102,935926.8348697134
7103,2565202.1776783923
7104,3894974.2529853275
7105,45538515.59946349
7106,11450282.863884391
7107,22306308.527369276
7108,357043.90041454835
7109,49844981.849595055
7110,491910.20000689104
7111,4171301.234617403
7112,92858452.11877495
7113,121730192.22430512
7114,2868228.348757982
7115,16614852.603392879
7116,5332842.664827254
7117,37267.65933980613
7118,18074641.24344007
7119,15166076.295034401
7120,88143.3755059089
7121,3255877.6265215036
7122,710793.5367946432
7123,784642.9570155159
7124,350606911.78631747
7125,3517462.578802387
7126,240381336.70698908
7127,65176043.85561851
7128,2943649.0570020326
7129,8356620.704477273
7130,8438939.816327006
7131,1489423.8311229453
7132,26319068.306751166
7133,141908433.22695425
7134,29373186.649754863
7135,73653953.23125929
7136,32006564.604496963
7137,13441683.346808027
7138,12579704.293620512
7139,691349.0687290654
7140,161481991.3510891
7141,132091.91927462854
7142,4786758.202570887
7143,46719789.800666094
7144,1705873.8573396355
7145,8551534.068333479
7146,1217823.8195535846
7147,38704991.72782467
7148,4658355.263536595
7149,5823537.436540332
7150,6110.640458459336
7151,14551106.28251528
7152,61225644.74928346
7153,2453970.41589851
7154,28702201.27385493
7155,130923117.54363503
7156,7175093.586889555
7157,87088310.66700423
7158,206029.76090432788
7159,1148407.19743773
7160,678885.2987219074
7161,30584140.18648672
7162,435157808.42030156
7163,2477326.9374611285
7164,305074.47573544737
7165,102769850.20025177
7166,11036246.701191735
7167,164560.87462677085
7168,207533.1094704464
7169,4032491.0282712523
7170,5353751.143148817
7171,12592702.420691982
7172,3249771.6520198616
7173,3999418.992324449
7174,1627229.2017591263
7175,498419.9282461917
7176,9497590.104831781
7177,101555997.58063151
7178,28715149.07056778
7179,93631241.25053868
7180,747281.1658763089
7181,4138287.472703397
7182,48523526.6296098
7183,527229.6167032099
7184,603247322.2106366
7185,9629560.284476671
7186,14436489.534483733
7187,35747737.97415041
7188,47009887.68876699
7189,7998206.989040187
7190,1303868.427766737
7191,185870.6487504704
7192,23854073.793631315
7193,16460979.37452408
7194,221356546.59894416
7195,16833107.23424901
7196,6836528.822085679
7197,11516451.78105661
7198,8401817.457473764
7199,2269306.5844741673
7200,45742637.80609309
7201,1539523.141929259
7202,24355398.560082227
7203,255804.3472438427
7204,32092282.8508613
7205,159733527.27816886
7206,79771672.76931879
7207,388785125.4405746
7208,7706356.751258779
7209,9459527.531039208
7210,714426.2389827409
7211,161821.67853022084
7212,2828643.8113082196
7213,20631450.078444015
7214,138462752.06714278
7215,110002622.31950617
7216,121864298.21086024
7217,418801.8797482223
7218,31090675.94897201
7219,12449441.393465566
7220,28803139.489722513
7221,11072346.492084976
7222,16007253.851002991
7223,10291294.101353887
7224,3932490.904809219
7225,162.98220844508708
7226,30014020.86456428
7227,49705625.95163021
7228,8034153.003620952
7229,13339247.32756375
7230,1818570.1020412962
7231,3817112.813102895
7232,259293963.39646825
7233,138156807.20012522
7234,208063927.55659822
7235,28261918.805672023
7236,62120571.85311515
7237,5389365.4461635975
7238,3965146.3617049656
7239,433078844.4549272
7240,19281266.578937218
7241,201255036.24259803
7242,34961524.670597725
7243,6955198.00478043
7244,17486083.712685697
7245,888641.3900053421
7246,598107.7373971718
7247,59141034.00461129
7248,38301749.73126713
7249,984593.8972121688
7250,242905.37824589605
7251,43580220.35180889
7252,14167215.831573334
7253,9675593.006083649
7254,40733287.96947337
7255,239510.6274837635
7256,4248651.595471153
7257,12159171.782968078
7258,40989793.528407276
7259,7878241.217378983
7260,183304.8589402573
7261,312164978.3346129
7262,81921.3793790247
7263,42553045.72856252
7264,7811577.324158788
7265,3426894.076607665
7266,26955192.66280875
7267,328743.6044251318
7268,1167086.2715188256
7269,58198577.07794613
7270,178395314.5078766
7271,1502872.3639435382
7272,15528051.381188693
7273,1030660.2801366171
7274,1623892.8150473859
7275,15575783.464438248
7276,2638645.2262728997
7277,163054503.232503
7278,226710164.04028374
7279,155782546.67613307
7280,80286357.70208469
7281,22847247.577851288
7282,45553360.5579245
7283,161145350.16738492
7284,257294.5110607427
7285,28025574.628727794
7286,169311496.12755024
7287,3311266.904482052
7288,3178248.9881124846
7289,94821476.67217389
7290,13502946.65421513
7291,41958238.747673504
7292,1170031.0344523077
7293,22270556.729423035
7294,6288658.312832377
7295,54409446.12826848
7296,84290.08899681513
7297,20816711.07953178
7298,6750567.75382387
7299,3746677.499559114
7300,395538.1134179837
7301,34880407.784002416
7302,789187.6933131062
7303,555081.418719928
7304,9026817.438993914
7305,1516318.0430781916
7306,516530011.4199777
7307,1065042.0857776168
7308,1209034.561626063
7309,13465012.092338331
7310,7300008.907980784
7311,2607056.0586930546
7312,106009007.46587072
7313,164886342.9603108
7314,6114638.916637194
7315,3576071.5834682356
7316,2669619.6563441893
7317,10254771.08328091
7318,110889903.51892297
7319,1564207.7202749474
7320,74681816.0931724
7321,218752.90001555032
7322,843731.4898825566
7323,41846493.631807074
7324,8568999.201058596
7325,211421015.9014112
7326,198233809.81352788
7327,2445797.9534173515
7328,27310535.00293019
7329,91402366.45776816
7330,276297155.9846472
7331,114837120.80865274
7332,35098708.82253392
7333,90436232.290766
7334,2939212.8284394597
7335,28527900.93591411
7336,7389731.5141449515
7337,10210700.6606067
7338,40275901.0682804
7339,35883802.51610397
7340,1274038.0152334075
7341,75524.75706341876
7342,66076015.01363394
7343,3753187.2232383564
7344,707517.1084449753
7345,5992825.328564396
7346,4569668.0713100275
7347,11007567.364363559
7348,1144634.485245951
7349,50417072.659839004
7350,9470440.574005628
7351,30165005.193880647
7352,91391.93467947876
7353,8659564.872507995
7354,15857.406250710526
7355,37114464.1653587
7356,30118120.79738569
7357,4569790.878591773
7358,6390492.9558845
7359,92823372.29902044
7360,28432899.865145437
7361,48146.96012079835
7362,145439358.13729146
7363,550854075.211872
7364,200370.6818296064
7365,54399433.341301955
7366,29593499.592252113
7367,724377.3451858084
7368,16394739.539455058
7369,7898091.871398788
7370,50822683.36992391
7371,205543.92693507447
7372,76192695.171513
7373,290351328.9159259
7374,22823704.947776973
7375,65270233.88954915
7376,274496.57419631345
7377,22102880.31100889
7378,52579008.51444401
7379,44248370.40995003
7380,2906434.235556602
7381,768825.0954159736
7382,1461515.8472416743
7383,407328.6492902356
7384,8169687.224772557
7385,33474381.209274787
7386,43486645.49774482
7387,1744215.372319521
7388,1340363.267795723
7389,267640.5224926558
7390,155857.56937485814
7391,3057613.7849906823
7392,6099229.343762897
7393,858014183.107735
7394,52164063.88842948
7395,32174106.567684326
7396,58495421.37245934
7397,12317128.096219433
7398,1631921.433380343
