id,revenue
6785,24927444.274327956
6786,947754.9720086127
6787,13507493.406483008
6788,1856154.917184561
6789,664512.5645999408
6790,2362287.519580212
6791,71284626.85587093
6792,319663699.42239124
6793,55227616.05254244
6794,1905612.0543817766
6795,6841266.80463339
6796,690927781.2462709
6797,7635961.250083269
6798,22262753.84280052
6799,796146.6470474168
6800,74217542.83538696
6801,149007420.65825388
6802,4140662.0557765616
6803,151134976.27946886
6804,6173.998207822991
6805,35720465.49119297
6806,4143005.0949198757
6807,27860967.825299885
6808,2213773.5377811133
6809,16626360.088974483
6810,4898767.582535407
6811,57566366.61530071
6812,544981.9597121389
6813,122560778.7942069
6814,666157.6974889275
6815,1810073.2267183631
6816,1203710.934003383
6817,35345.8979995346
6818,153543.1322511241
6819,45083576.95392638
6820,50499320.14966325
6821,16067314.536160251
6822,4841796.115136964
6823,8294812.408826998
6824,185551967.80234796
6825,13550472.595229678
6826,5946648.944707604
6827,527213.8053844839
6828,40150.32423616959
6829,680907.1704444316
6830,4004064.124604664
6831,62874920.36083847
6832,11481855.666116333
6833,815446.4935026778
6834,712169.11030639
6835,81013484.31314248
6836,641649.9642105278
6837,93312441.02352169
6838,2186831.773089823
6839,1602513.6322158175
6840,9087734.33628728
6841,4748317.965726177
6842,464127.51842809597
6843,6581088.899842736
6844,45632886.70221032
6845,8974148.385182584
6846,28309434.602946483
6847,472367.6249445807
6848,5188647.054108248
6849,9250991.48224682
6850,102021907.86983113
6851,115659624.59610678
6852,6310159.584294286
6853,4328421.05986208
6854,13343548.18200381
6855,7486812.520828904
6856,4488.76092021088
6857,15769793.681982998
6858,2604076.731714521
6859,14953291.368293136
6860,6466469.35034734
6861,21821466.31566
6862,35793482.68171639
6863,351075476.6041158
6864,1503284.020459634
6865,1269634.6987010932
6866,122649813.7247781
6867,22089038.75467436
6868,755066387.0858603
6869,45182180.337473966
6870,615217.4831948582
6871,66502623.94531445
6872,202743.55522735047
6873,13936338.604583392
6874,29339220.161724173
6875,922771.6915510277
6876,11135092.823823573
6877,24049151.81957663
6878,1211955.1895804564
6879,261243.99261831466
6880,409555.49470300594
6881,237020.5753388117
6882,77849475.71762443
6883,53032580.63200195
6884,16112226.558527792
6885,4503156.296529971
6886,111169.48393998134
6887,7591970.8833669005
6888,76683884.86531621
6889,1429118.921154092
6890,9648853.422441201
6891,40266753.37374495
6892,77571944.08928052
6893,228731702.4767162
6894,12772737.94998158
6895,541016.098058397
6896,147899.4306584058
6897,3606806.691927544
6898,8345054.051853486
6899,9588931.308789633
6900,35689856.01676138
6901,33267594.32405878
6902,2897483.5564664565
6903,12833825.416421698
6904,74864079.48884135
6905,29553637.004974756
6906,124988745.00716914
6907,5726882.54497477
6908,5809332.771161028
6909,101703.69983224107
6910,5203552.2070862325
6911,12969003.026435964
6912,14345615.833463777
6913,431193534.6268618
6914,140134286.8602388
6915,51275311.380941965
6916,18548050.475163378
6917,516854865.55933976
6918,69472660.66610014
6919,136087.92660152548
6920,99077976.11199936
6921,95296681.5307638
6922,7522248.816155477
6923,23998230.801810704
6924,85534.25593256686
6925,1926903.4010532645
6926,16315421.046215627
6927,74178.00834713719
6928,32397570.021689564
6929,34861483.69850316
6930,209081250.78432506
6931,1618448.0523947694
6932,7972263.919615202
6933,2643624.359962482
6934,146498307.3012006
6935,189102.16029999612
6936,8265156.958753116
6937,204017622.06355974
6938,1542598.2797693629
6939,1497517.8134664379
6940,54513215.78869713
6941,118986878.94275533
6942,48227684.05275164
6943,2180254.786936065
6944,101750503.29792659
6945,15365256.568789212
6946,63381337.94933311
6947,2297834.6904677157
6948,13168324.793963023
6949,91848186.24763976
6950,227566335.0415826
6951,36394.16332907134
6952,21990081.037062235
6953,29636387.955664508
6954,11848090.463739395
6955,56266419.26080214
6956,806368.800237006
6957,3950482.721754767
6958,216483.1164444927
6959,1534191.7961413485
6960,73536010.80052395
6961,7148811.217063623
6962,114123050.18170461
6963,2106043.725796906
6964,27498130.13471243
6965,2608268.519561096
6966,67691153.67308044
6967,154789695.67288476
6968,286590.1737523169
6969,67412.30830555291
6970,3628510.8771975623
6971,107042805.85945103
6972,291455.4257702563
6973,17636919.103255253
6974,41873269.55952907
6975,31465810.46711167
6976,2655199.711973631
6977,1778092.4387067948
6978,226970.94092041833
6979,65177385.18633318
6980,8269144.590946194
6981,274486.4749529837
6982,4495939.358949786
6983,565802.1281653327
6984,86186760.05591713
6985,263506176.94499525
6986,23831363.11611554
6987,1466560.0170605173
6988,26064753.550739504
6989,3452241.23393024
6990,340719104.4847248
6991,1442304.8341363699
6992,1073832.1264270814
6993,152255.47715555667
6994,39536.97907198732
6995,13497640.621551577
6996,114567067.69245647
6997,3074.754640782333
6998,7093102.344889423
6999,108417320.00491536
7000,568917.7844287565
7001,2763953.8282481083
7002,1297747.4327289118
7003,1850022.8174365724
7004,27604391.02119315
7005,868340.793450669
7006,233570.66195308795
7007,3547046.808172603
7008,32852450.22959949
7009,8640542.07481414
7010,3263365.2732103355
7011,1493105.5115684813
7012,534753.4861508217
7013,1048479.6011208505
7014,19092.781891258423
7015,197564487.7583926
7016,177288886.00767505
7017,40211360.3577572
7018,3665927.193644704
7019,60654875.46003085
7020,32949543.7616069
7021,1219089.092798027
7022,44097187.00233942
7023,64528680.6630422
7024,1521736.4202122372
7025,2393242.1525028464
7026,231145432.1813981
7027,67943439.17622812
7028,2269541.6028578933
7029,17383461.604421034
7030,34011012.63608017
7031,69942366.59849092
7032,5680931.761764268
7033,2291388.8565848335
7034,4829416.680443675
7035,5303348.347457829
7036,3508525.1562233465
7037,24524342.100228563
7038,5875273.134521973
7039,24521597.55911097
7040,7893468.514028134
7041,30811499.105686802
7042,83073536.84092924
7043,109349.58269959531
7044,27491245.791977163
7045,6910316.162704589
7046,113919115.98332205
7047,292402804.23645455
7048,1505446.6971462585
7049,14983168.949216707
7050,33774.49057587721
7051,3177369.652567372
7052,107531412.41187786
7053,1167849.6494056305
7054,43822017.517268
7055,82629705.45174664
7056,321054337.62108994
7057,12850463.93093044
7058,11483225.172884919
7059,23071797.1771439
7060,8789614.170407362
7061,14668747.962384352
7062,61299157.79347862
7063,228602.19412223512
7064,121170027.49254422
7065,36691369.851898834
7066,7538598.45573811
7067,568240.0683908496
7068,73407985.37280528
7069,287382.3963921679
7070,120246607.94743583
7071,184734153.43725085
7072,406867.7767024975
7073,12046838.324070143
7074,1986981.4073822298
7075,8883088.200035809
7076,83702772.6149519
7077,4507632.848853267
7078,17832419.758262016
7079,961759.6750528442
7080,6739867.575872231
7081,758718.9446123866
7082,2547903.23204395
7083,31645.15859766218
7084,5795423.53844252
7085,3678344.20468242
7086,1600773.7273682423
7087,105117423.8980042
7088,64448856.26236214
7089,847181.6857848866
7090,1933361.2172601984
7091,10134520.691628717
7092,178433372.8178358
7093,6982254.635338378
7094,45668096.87357081
7095,884254.7796431085
7096,3679565.4334024517
7097,101933316.12485322
7098,6182822.717981632
7099,73806382.82373676
7100,2181387.615850806
7101,14544259.306712419
7102,484892.7180691025
7103,4457423.807804499
7104,2350666.5550978677
7105,61185800.237016164
7106,14226255.743341878
7107,15662743.236593394
7108,123859.62030855902
7109,41342301.11061546
7110,1281240.73747596
7111,4146056.73560584
7112,63229242.71349771
7113,93336605.34259021
7114,3008880.4129950926
7115,28402074.07738476
7116,5215575.872922666
7117,9843.065045044497
7118,24731001.11087449
7119,7519975.033264056
7120,367478.71642651875
7121,955581.5861691713
7122,519506.5009495999
7123,1179534.759390551
7124,346636166.4131124
7125,4411809.6413185205
7126,226277340.76638982
7127,57390726.30504945
7128,3116965.1363603156
7129,10669625.078692768
7130,8021999.227794141
7131,15467415.198337309
7132,59228829.7251758
7133,124165522.05398825
7134,43221485.5254013
7135,50208451.481830664
7136,58123459.6606509
7137,11517921.541897193
7138,9001251.30038943
7139,260330.50270601496
7140,164054462.65572116
7141,27461.506669028928
7142,8125148.910582821
7143,48822439.93494183
7144,1597952.831737634
7145,9188673.07270979
7146,874284.8810472393
7147,43342950.08588017
7148,1559645.4679357943
7149,4688816.842084762
7150,1704395.2087076101
7151,14337301.914368711
7152,53559914.92245513
7153,1943121.905100685
7154,26734642.757633954
7155,134693762.7433901
7156,8442097.738614285
7157,119551864.70815662
7158,170420.16649144373
7159,438413.28657394735
7160,687299.3240270924
7161,35764064.11082632
7162,376042214.9642864
7163,2050647.6621015728
7164,141775.8184372167
7165,405014467.7515005
7166,6657504.03159176
7167,416211.31588258495
7168,83733.24412837233
7169,12801901.11532706
7170,1758009.323310365
7171,22185498.144306287
7172,4662790.917833926
7173,1812528.7431198063
7174,1451434.9461665729
7175,1429437.3135773423
7176,7844362.442786894
7177,71691361.9665065
7178,35295818.94290842
7179,72864279.17846741
7180,959629.0018261088
7181,6132583.980449004
7182,42873064.24122096
7183,449696.54286698235
7184,565303096.1715633
7185,51023236.96590897
7186,13765630.505794358
7187,47379474.20373848
7188,95483217.59564976
7189,8571262.645365443
7190,1138648.653028283
7191,157579.4005957186
7192,31924533.045047678
7193,11897309.659431178
7194,224650824.6621788
7195,13551155.394760927
7196,11706780.59233777
7197,29744434.607522927
7198,5706061.126684743
7199,1822000.6505294186
7200,26077681.3011589
7201,737411.0188054792
7202,11091508.161972757
7203,111362.41085632252
7204,35508890.929376
7205,223352452.53618374
7206,61644530.26716411
7207,311996856.4034342
7208,5175151.091508852
7209,28470190.20935288
7210,354989.1797304877
7211,72194.28597437798
7212,14369070.251200948
7213,9751850.916322082
7214,194216895.02733684
7215,83013511.09180015
7216,129531734.01088695
7217,373601.31683593325
7218,58532547.89928567
7219,19090711.447665486
7220,53012921.33534859
7221,5745131.885689812
7222,9011918.400424704
7223,16585112.509723512
7224,3469065.535903168
7225,50661.24434050219
7226,15623490.100184826
7227,35103978.08184321
7228,5756435.969760902
7229,30460275.232653063
7230,5662251.471604893
7231,1012730.2922908439
7232,146666780.95046145
7233,198871701.7109266
7234,241646186.35261455
7235,44455221.15222316
7236,64610213.848702095
7237,1360791.8752707548
7238,4462163.685717348
7239,253481601.4471766
7240,39663066.69437717
7241,139248748.80744815
7242,51348001.64435959
7243,2500336.8653262877
7244,19726896.907412767
7245,347197.6676540469
7246,425126.3748136442
7247,40317983.83248467
7248,49434230.45722354
7249,871457.9449879067
7250,336799.24811718985
7251,42767504.45065353
7252,4477221.514044599
7253,7780034.077209979
7254,73257816.37065291
7255,82637.3010233527
7256,1029425.5925671136
7257,10913779.964263868
7258,52136258.61618735
7259,3288221.4284445434
7260,19486.65531888724
7261,262147951.0911653
7262,39804.475422666874
7263,41314463.859282285
7264,4497916.457231419
7265,852350.9749127724
7266,21187492.364155304
7267,59752.052946928154
7268,540880.3557183678
7269,80907830.30552843
7270,215077136.1870912
7271,960598.3570523428
7272,14328638.13267429
7273,156374.01331364372
7274,591151.823759385
7275,8787485.503177656
7276,2483073.4893921064
7277,240450088.854308
7278,278204121.749935
7279,135490995.3446162
7280,94084574.05243385
7281,16172133.581162177
7282,44381410.78601083
7283,165919197.55775148
7284,93796.01209799961
7285,26182201.4879929
7286,105206150.66471563
7287,2229869.1634443356
7288,1429393.746395511
7289,107724561.05042118
7290,21772939.201827273
7291,19293333.621617176
7292,303169.97470852616
7293,12045184.024240524
7294,11803650.692337332
7295,52740508.03019065
7296,31363.885459482488
7297,36531970.56236239
7298,6426109.071608848
7299,5289667.630089119
7300,287615.40319170913
7301,34365463.621763155
7302,427271.9227511437
7303,556384.9035350584
7304,10779094.951863423
7305,5703564.9849471
7306,476708890.7700406
7307,1559175.7790676702
7308,1772853.5039455479
7309,10512376.890032066
7310,2753122.7269935887
7311,1714649.447445994
7312,93066745.33651961
7313,184561168.93870887
7314,15322574.23122555
7315,5120276.529259399
7316,2325668.7876560637
7317,5259435.401893856
7318,129471326.42795429
7319,309071.7068956905
7320,50711923.16291616
7321,7637.173166534996
7322,668151.8326024428
7323,46225054.15091638
7324,9602157.02929954
7325,236915427.70599228
7326,246332475.736805
7327,990319.7541366888
7328,68789325.9193669
7329,175989048.1000352
7330,266198397.7479266
7331,145878342.5208805
7332,37621560.33089807
7333,71306754.96595094
7334,1638135.5525247396
7335,27467114.72356467
7336,615598.051791555
7337,9698606.444963472
7338,36674742.53445686
7339,54958816.98950253
7340,391518.7201205093
7341,60042.37313599293
7342,46628034.41218471
7343,10721493.916150432
7344,2135525.9303203532
7345,9001827.20163201
7346,3712711.923104249
7347,8652561.83271323
7348,1187341.900062051
7349,74019587.64296359
7350,5967617.714494646
7351,31018737.844569642
7352,137014.2932011608
7353,9088939.591128102
7354,9296.744479187286
7355,47019840.47279889
7356,41018901.34235994
7357,5213340.06478573
7358,1475543.786679971
7359,101677599.8727296
7360,34603679.14116941
7361,6196.0494037388235
7362,86430764.70484276
7363,748373607.0773065
7364,170105.15484851005
7365,49203514.30317638
7366,26914582.726252712
7367,673555.9323813071
7368,29808250.71748226
7369,7520743.534376901
7370,60184760.09765787
7371,51046.92922062074
7372,78208114.5452333
7373,344852880.2424924
7374,25727671.24563771
7375,70969661.24901178
7376,90372.2198569317
7377,10373659.407111771
7378,74356120.81866042
7379,42623347.53607793
7380,1352962.793536158
7381,1336968.6015275344
7382,6121338.457233831
7383,328012.21802558785
7384,9609898.512443896
7385,38664247.514549226
7386,57976153.79436441
7387,1750916.6542080624
7388,860403.1387454567
7389,196290.05508767004
7390,322895.78415298765
7391,3215669.513311107
7392,1677502.2233157936
7393,908077927.825756
7394,79749708.36199462
7395,39482479.43601005
7396,73376637.49706766
7397,2530690.1811223677
7398,566640.5727369102
