id,revenue
6785,40644141.41412314
6786,847873.5021159073
6787,6599295.170190566
6788,1002624.3937441721
6789,566011.834866654
6790,1787480.6412247063
6791,41301538.705613464
6792,314090981.29674566
6793,66926813.42021595
6794,4266488.576267014
6795,2133024.02478536
6796,580054164.052666
6797,10142488.62386328
6798,43787867.155275315
6799,1001762.8743455155
6800,69195102.00399841
6801,171323577.5339326
6802,12479417.39115533
6803,163515999.8814674
6804,4410.483633551129
6805,16119320.262754
6806,8691374.457319863
6807,36162771.62946372
6808,7092828.754558586
6809,12640407.91883798
6810,3822785.9193765298
6811,48762865.33335276
6812,8873487.560540669
6813,92319103.36408548
6814,439947.3611185061
6815,757109.8752598993
6816,2818513.7291725916
6817,110147.81347180987
6818,125909.21547077595
6819,32432329.791734226
6820,65314514.306954935
6821,11822245.933707153
6822,8804736.193544913
6823,10542042.863667773
6824,139490458.62921715
6825,25342530.740579903
6826,7601003.706638536
6827,553423.9867356621
6828,101320.33865000369
6829,740686.8412007503
6830,346620.0846843123
6831,48954782.486360684
6832,25440141.430045687
6833,717994.8674749723
6834,771860.3664739239
6835,96905773.31086774
6836,418816.3291316291
6837,165913784.38146666
6838,1318509.4394485906
6839,4209165.924105838
6840,7289502.2283236375
6841,8249250.089524742
6842,1270674.6691819998
6843,1500375.1664128965
6844,49031122.09671185
6845,12543099.358957484
6846,35744454.08257389
6847,717147.8758516946
6848,2390866.2801853446
6849,4782491.177784621
6850,93502314.71334101
6851,162059658.209407
6852,3833246.504998529
6853,12751412.511490786
6854,15550894.965895064
6855,29480127.932936173
6856,32752.489699646154
6857,11163757.343047632
6858,4035779.468281866
6859,19846670.496614344
6860,3222046.8573292033
6861,13909658.825912466
6862,27767479.281384367
6863,177668728.95902738
6864,3558445.1411045804
6865,5712809.825805307
6866,109560633.07740709
6867,20859309.6591263
6868,639636416.8403279
6869,41811792.81594933
6870,346945.18311899365
6871,41790728.448738284
6872,179713.47428106956
6873,26126313.571438573
6874,14289567.364042602
6875,1441033.2311304486
6876,18942390.90313971
6877,29635391.411139037
6878,454630.8440159154
6879,248653.20756732623
6880,775645.2250090237
6881,534778.2318318735
6882,107322969.99078384
6883,38879851.379355274
6884,22368159.388633817
6885,4531754.451217833
6886,303234.6865985639
6887,20876498.420135967
6888,70510834.27560775
6889,1635852.3293035522
6890,19814306.66077431
6891,18053059.17719122
6892,81773761.59208645
6893,227537563.60784057
6894,9727358.657435426
6895,231085.0896467405
6896,136505.21821109572
6897,614567.5551513508
6898,2672935.683982146
6899,3852805.0020796545
6900,53405062.64976093
6901,31579424.81660941
6902,3029073.748972573
6903,10165826.611707063
6904,96005585.7608402
6905,29920753.92994109
6906,138940505.59827116
6907,1853089.6253681604
6908,3894282.1189770815
6909,145894.91174243946
6910,2730344.5436493154
6911,8371955.207481359
6912,2223278.1784261237
6913,417430357.1690967
6914,167773325.78569958
6915,9556959.436128164
6916,9470929.712579327
6917,809189104.9599112
6918,57690300.60346004
6919,69829.79472811279
6920,90927195.68002032
6921,181454132.3840275
6922,7906872.320890603
6923,5005169.794424369
6924,263336.6516904266
6925,8319174.100041464
6926,9042125.66642066
6927,51713.41323017748
6928,26831448.106940966
6929,63911034.569106564
6930,175981726.2905671
6931,6370319.94037308
6932,1141545.704608818
6933,3568403.9500135384
6934,96449462.93025611
6935,174178.95371327954
6936,1928239.9369335612
6937,163875643.0498534
6938,1225518.139605648
6939,237552.7260888306
6940,36214286.5762487
6941,62937969.00768952
6942,11859753.304306949
6943,7575950.771769311
6944,64084332.307188444
6945,30528302.272101372
6946,60579239.61265213
6947,1993557.962697466
6948,10591395.526699562
6949,55549674.404252425
6950,489918088.3881525
6951,76552.05456920914
6952,18391103.505967487
6953,28198551.137042258
6954,8036007.570244194
6955,65753118.189724594
6956,1459448.5752603323
6957,1515533.3073606074
6958,175114.43614402422
6959,4186241.6191782174
6960,45566702.339681596
6961,8687937.306130964
6962,160545123.6912583
6963,3169121.5026495834
6964,30782609.06013405
6965,5885346.795378318
6966,81936733.58048597
6967,134333532.62288815
6968,620431.5614164139
6969,183540.1923321415
6970,5864583.029506218
6971,110049125.04969573
6972,94129.55611589483
6973,21001374.243811235
6974,35596350.331253074
6975,28887973.016786143
6976,3676585.8937426275
6977,383140.0386618959
6978,143485.61497582763
6979,70161075.63565558
6980,6941529.649205897
6981,1185238.6470617426
6982,11647327.831261564
6983,579615.8861469557
6984,86695480.90839875
6985,284266768.96494937
6986,21381163.844230678
6987,696810.362519668
6988,38571931.49473063
6989,2615861.5737902992
6990,349183977.53535736
6991,1750527.6048811362
6992,1969104.4368090471
6993,117999.81845207441
6994,85469.82688058872
6995,27861591.3618844
6996,80678198.94935659
6997,1910.1854638039745
6998,4776791.048864239
6999,80041896.7381969
7000,394438.3418425938
7001,1401878.289621575
7002,2500077.4293966168
7003,2689453.2149566696
7004,7041512.256742451
7005,318354.68085899093
7006,198443.89848178497
7007,1227641.330161633
7008,47804686.7980107
7009,18524579.253709678
7010,1755604.2204554947
7011,756527.6394728459
7012,1062271.7460158938
7013,2719732.5010768543
7014,14443.908292558564
7015,162597078.85397476
7016,197893619.75203145
7017,41566582.162084855
7018,11506421.466823902
7019,66108792.85114535
7020,34475225.734276
7021,2633981.758261281
7022,16010950.80856844
7023,51572550.705489025
7024,1076549.9214272
7025,5055274.828206228
7026,268653510.1896221
7027,67684700.09386742
7028,1123404.0967925854
7029,9644058.196451895
7030,60064645.51180805
7031,67161190.23340772
7032,2979938.3934100983
7033,5369912.265617252
7034,2204648.610075233
7035,11405163.858109893
7036,1509814.19201117
7037,14111385.529678969
7038,6016310.098305399
7039,38593688.23697781
7040,5161549.656603182
7041,30287253.821228337
7042,81264754.2286055
7043,108263.36117079569
7044,18166270.263325065
7045,9762721.884385481
7046,63584611.77097816
7047,190183624.66083154
7048,8968181.897870425
7049,14809737.108512606
7050,54089.65986018397
7051,8881328.250529189
7052,73775313.36578779
7053,2492030.8494837736
7054,44656368.14693865
7055,68140195.63435279
7056,235715322.5395407
7057,12504786.97255558
7058,4212631.784862802
7059,11218337.465571381
7060,13149641.413538828
7061,7189691.0603579525
7062,76977265.15917681
7063,27859.24501973043
7064,79202588.36279212
7065,36833401.21461121
7066,1579035.3529217667
7067,687278.7631652255
7068,35956207.07699469
7069,687053.241619633
7070,98349375.97537866
7071,151224204.38007346
7072,172248.67708241777
7073,7729934.974150713
7074,1959931.5575250671
7075,12854753.571672397
7076,74586017.46022865
7077,5815600.212953278
7078,37075145.77898494
7079,724211.0343423965
7080,7867056.201492552
7081,4106807.190803763
7082,592662.6023104253
7083,40511.27195959496
7084,13606296.128527068
7085,3484334.514444298
7086,927230.5641317292
7087,108205392.18327475
7088,63925511.58841043
7089,1225679.248018466
7090,1750940.2677113796
7091,16524310.47371148
7092,163674047.85611987
7093,17026970.99589483
7094,52614384.69899384
7095,889355.6502198138
7096,8756154.090481263
7097,80025144.72857223
7098,12081870.581437184
7099,66313575.338184424
7100,8765836.88148826
7101,25903021.33422858
7102,320878.9853064918
7103,1897066.4740125693
7104,1380103.7853228399
7105,34262766.8277711
7106,13544734.326557525
7107,46539158.2759621
7108,169243.6872249389
7109,30530395.446647815
7110,1303445.2107242502
7111,950645.5569020335
7112,41259828.365610324
7113,108059996.97184652
7114,8100526.617077688
7115,4633427.636546137
7116,6933408.190729736
7117,17741.16243357737
7118,17333161.633041006
7119,5744481.924973239
7120,98813.48706353531
7121,4542462.58819872
7122,226830.77185001213
7123,1124152.6398118378
7124,425130425.8611528
7125,21616429.278340816
7126,240349202.75051212
7127,61419668.65385586
7128,1735718.5995387433
7129,8447968.576047547
7130,6144141.198297529
7131,10472787.338950371
7132,48667578.55416274
7133,93998723.43893372
7134,25787873.6830035
7135,72014182.1197393
7136,29494475.065880176
7137,12093657.504176995
7138,15613024.484625721
7139,156337.36507960994
7140,159096511.6547983
7141,49578.76141989944
7142,3373230.1283567585
7143,37990133.810132556
7144,1052810.3513611592
7145,29629710.408917323
7146,1808011.8803422512
7147,36571012.588692516
7148,1643875.0782136002
7149,6587608.947530109
7150,4693644.398292979
7151,14690794.910726003
7152,36004015.86247419
7153,881756.3975934128
7154,49297184.949689865
7155,102290196.92582105
7156,7374561.348311457
7157,68497456.75995876
7158,292722.16281113046
7159,467127.5395849127
7160,447056.27416325075
7161,44329268.54340664
7162,358586933.56934047
7163,12308505.918980561
7164,416819.7247357086
7165,264056139.47962296
7166,3917432.107993882
7167,284357.84996199614
7168,80593.39920987534
7169,6861591.921841054
7170,2777992.652211701
7171,7773611.50291996
7172,7744335.5175458
7173,11833935.065763805
7174,1707321.9605417403
7175,2183591.8268813677
7176,11029182.001288358
7177,71476552.5955878
7178,26913259.775899764
7179,65432998.043509014
7180,794549.2854547577
7181,4431627.90867131
7182,63191569.17958356
7183,498249.8512013269
7184,543307765.2813507
7185,27625397.178588565
7186,12017822.50155564
7187,53188935.63498086
7188,30295941.436109554
7189,30632478.90523603
7190,1216978.5394347722
7191,108437.8414712419
7192,12642766.765743734
7193,5631648.232254566
7194,236306225.4632359
7195,16415568.056150759
7196,14949365.812632024
7197,18097193.507790364
7198,15773423.523562143
7199,1378613.7333720946
7200,72628526.34781623
7201,915009.5952305438
7202,23683611.503435392
7203,53255.14697963235
7204,48707153.86893136
7205,206307139.98681927
7206,70665705.02897951
7207,383175321.2955311
7208,24715425.93860147
7209,33722051.53261923
7210,80662.6762515143
7211,66700.879113094
7212,16560250.810084613
7213,9689924.224290442
7214,62104093.62534404
7215,73248575.78807575
7216,118450431.53871945
7217,472969.9506415409
7218,39500024.46669055
7219,11326735.89911303
7220,40031771.206085786
7221,3972706.838206122
7222,3504446.604701275
7223,5711243.380879411
7224,4940220.158083633
7225,228072.39032981617
7226,21773058.215827826
7227,48399097.69880652
7228,6171281.720549908
7229,27955804.290475536
7230,3458393.4016374107
7231,2574440.7867381684
7232,224879097.20523018
7233,135959768.48589462
7234,104669611.41857941
7235,33045262.919824917
7236,95686162.45384628
7237,5651497.818543926
7238,3417699.7053686543
7239,758904064.6442065
7240,27987849.47001477
7241,149614598.09482068
7242,72783663.1248977
7243,3262301.354984447
7244,5373714.435171372
7245,526828.5236828844
7246,158349.09376574974
7247,68680764.45597135
7248,32186708.666394323
7249,471467.8568795638
7250,415511.05139063037
7251,46338980.14705096
7252,19027242.151338458
7253,9083448.681276377
7254,63454985.23780533
7255,156436.7211381869
7256,1550084.4665009787
7257,16832778.7896426
7258,45330711.98862715
7259,1852368.86570069
7260,17523.372132177075
7261,482198341.11438584
7262,24358.313050062112
7263,60563504.42485726
7264,1186493.0403821666
7265,499979.12664449686
7266,23544107.294743225
7267,321413.2659711014
7268,303618.7202215299
7269,68547951.34791301
7270,179393285.21334952
7271,2680634.0054361923
7272,1304547.5857873377
7273,759529.3054920004
7274,407308.06465968647
7275,5490080.407718511
7276,3354859.404073007
7277,142010271.48085168
7278,193514866.153395
7279,100852176.9227899
7280,77654059.71516915
7281,24205801.293211874
7282,33810865.921225764
7283,118549487.95318727
7284,129033.01798017068
7285,46930804.79559231
7286,80385508.30890504
7287,2466978.2120224424
7288,541116.6298490677
7289,88734573.90816188
7290,17660391.720502622
7291,11973841.697248336
7292,377029.39799589507
7293,11778739.410203552
7294,7105444.082350714
7295,47774012.33866326
7296,37285.887340954636
7297,14098106.106877748
7298,1392570.573677698
7299,5937475.524653018
7300,601675.1894563544
7301,60666222.67052068
7302,807316.2676386234
7303,319412.59792483604
7304,9177669.476046907
7305,2092437.9110397107
7306,509909505.7517915
7307,929273.055162372
7308,93834.30403815741
7309,6917787.744929729
7310,5680636.273236381
7311,3768701.0579379164
7312,93218281.37913091
7313,157824224.57877827
7314,4493667.320368501
7315,5079339.916641255
7316,568033.0308938303
7317,1825228.769555418
7318,80412727.3718325
7319,566676.1823648529
7320,124326530.64937375
7321,7694.9776147556295
7322,1833547.782193983
7323,36419997.03860746
7324,3889807.5052918615
7325,149828751.41762894
7326,235801572.28974453
7327,1031343.7871425585
7328,90764123.01524666
7329,127726921.81500356
7330,176750394.65404165
7331,90121282.99859405
7332,49020548.35330414
7333,95326961.88718481
7334,4372901.293132141
7335,42641827.77752446
7336,1448126.220949395
7337,9958425.711296136
7338,32404594.980864562
7339,37199753.546264164
7340,165387.1554043607
7341,42602.52059859678
7342,88051727.14791757
7343,2503407.720240407
7344,2327669.450301841
7345,3485461.857564577
7346,1985924.2895021024
7347,17957044.99513121
7348,144160.64577331828
7349,60428339.896828376
7350,5301520.784598191
7351,19633758.480697047
7352,134079.78036998154
7353,4801780.191190873
7354,10637.468735178314
7355,34085438.04241788
7356,32479837.364612065
7357,3999546.341434635
7358,1918827.6388109971
7359,73975114.06302603
7360,33667086.74080399
7361,7555.095827685981
7362,75756579.11287451
7363,583212454.6492888
7364,165367.6151296408
7365,35345678.61282444
7366,33700310.30784337
7367,225213.81044716988
7368,14386755.142560733
7369,7684723.348692954
7370,48082035.61226403
7371,75063.63879194351
7372,68782415.72120382
7373,401884915.5441083
7374,30888061.163480442
7375,40356357.872145906
7376,33568.67653954036
7377,13734103.323815083
7378,59620001.29887096
7379,79762470.34549074
7380,1767190.3462079742
7381,747328.2758998484
7382,6035218.686007844
7383,194749.7557647143
7384,7699016.747918116
7385,45119555.01919626
7386,33890255.068285726
7387,2442284.855334078
7388,705463.1143977094
7389,553989.2099383876
7390,244593.8797750094
7391,3620821.016341191
7392,4998594.89280257
7393,567850365.4894648
7394,73102795.06239277
7395,13034149.706747407
7396,65185092.97056956
7397,3876766.9890797813
7398,1918399.4148300113
