id,revenue
6784,52970.384457384316
6785,39265387.42856236
6786,935276.7711359323
6787,4787151.544274404
6788,1430377.735512257
6789,873429.2399952335
6790,1811200.3599195147
6791,61124249.63555853
6792,295388957.7914601
6793,40568082.65505573
6794,4706822.31250071
6795,5149121.057311789
6796,714091629.2988641
6797,7526219.711883557
6798,23450633.51522754
6799,838094.1931961807
6800,72882625.74487571
6801,166386985.49368697
6802,9488943.834280783
6803,144249985.6180314
6804,6128.713756558897
6805,22991641.25754206
6806,5849086.283919988
6807,30665923.68613064
6808,3319365.2696985034
6809,24864974.024625067
6810,2952120.657173468
6811,43048945.249874875
6812,4613372.775677004
6813,96702553.0645766
6814,515005.44852695044
6815,606735.8529879673
6816,3432703.87471424
6817,54802.84886596788
6818,102991.14845196219
6819,31052656.32384424
6820,47201022.05197239
6821,13835457.62838171
6822,6596708.462532011
6823,9823027.679815669
6824,137797415.1489735
6825,22342715.95357969
6826,7360770.397893115
6827,557613.2061886172
6828,70027.40474560816
6829,742620.1444872877
6830,833777.816423722
6831,60099437.49948757
6832,12027867.900127571
6833,762963.7064778528
6834,530169.352993481
6835,99277286.74211282
6836,336949.1614625377
6837,106237222.17648138
6838,1235357.4086393474
6839,3348343.999640807
6840,6388860.20097342
6841,7937801.1137891095
6842,622114.7369158311
6843,2227785.24543739
6844,47366692.271076754
6845,11853913.92238469
6846,29303005.769899916
6847,1039984.2150575002
6848,5822843.011192654
6849,11060058.598197054
6850,85772219.52608778
6851,111914996.44412276
6852,9012703.111561975
6853,10519049.99155682
6854,6586143.937792639
6855,4733526.469087886
6856,9444.047084430083
6857,10229412.8908004
6858,2661050.9192152848
6859,23543808.910904158
6860,2131959.1906742235
6861,13315576.35317545
6862,20589830.687250096
6863,222316838.10123217
6864,3339641.898958198
6865,1984199.005012408
6866,115646361.97134101
6867,32688330.43264956
6868,907419596.0054148
6869,42848473.601536065
6870,386439.7292811918
6871,46409224.277093105
6872,106244.50461180593
6873,13149409.400750808
6874,23682300.954069056
6875,1863628.5765757775
6876,15342842.794899983
6877,18413354.68172179
6878,1171582.1633930216
6879,165223.1904171435
6880,1202142.7629409258
6881,586291.6841620074
6882,93780901.45717067
6883,60436931.431190655
6884,16300931.37882831
6885,4537770.589599209
6886,312037.4373264014
6887,30932194.75911943
6888,71171224.50886524
6889,1172927.3106608132
6890,20591326.725782048
6891,22219328.38526034
6892,86161783.63071966
6893,184478279.63327214
6894,5885188.843593867
6895,558874.083213078
6896,73471.07352728285
6897,1698456.2926454558
6898,4326809.516756353
6899,4629479.282730356
6900,59148353.91444088
6901,29859716.74406176
6902,3747632.650026602
6903,20885440.47690381
6904,94426955.02839306
6905,30601589.080269836
6906,156738599.2966227
6907,2809951.9935227297
6908,4433130.76111952
6909,74190.51457134214
6910,5596803.272699616
6911,7116897.462253794
6912,2611071.2267559567
6913,385602625.87669075
6914,177597614.71987823
6915,18061734.00950445
6916,10466858.068595896
6917,794156576.8443587
6918,71542265.92688471
6919,136308.98141915965
6920,88351904.8757631
6921,114916653.16012001
6922,6833958.13579884
6923,18130373.244407985
6924,104772.8870097929
6925,4390973.206159565
6926,10682741.803764557
6927,46006.674966777326
6928,24184066.320622582
6929,43413923.601035535
6930,175706861.00036812
6931,5771955.644602385
6932,7112404.801108373
6933,808235.1830548189
6934,95463437.12789859
6935,180562.36683656744
6936,4102573.2790837027
6937,184180041.5191264
6938,1876867.1523929632
6939,1159243.6350447827
6940,50703203.31686191
6941,102696550.44090463
6942,22808634.75168608
6943,7212051.279687465
6944,124130568.85604998
6945,17807088.388053533
6946,58795612.21600756
6947,1630554.437167844
6948,7984053.737540346
6949,59304562.344862215
6950,237583692.55822057
6951,97661.27762848239
6952,10485890.671470227
6953,20090971.983879775
6954,21125715.165180277
6955,65849299.70296766
6956,669516.5915570079
6957,5235078.939293833
6958,146462.7972000084
6959,1944997.8086371461
6960,59467537.56716883
6961,7712962.74053824
6962,135019524.97239646
6963,3432615.655873849
6964,39345667.828233525
6965,3626998.8058506865
6966,57079957.561375044
6967,189095248.52437717
6968,498439.1942103516
6969,56258.684736737385
6970,7135766.446775046
6971,112458064.26892339
6972,206701.3413471914
6973,16190536.452839658
6974,46577102.83916458
6975,23095751.242568485
6976,1132073.9413147643
6977,567594.3225352099
6978,194303.5636570055
6979,60744473.87768953
6980,9553212.61971587
6981,1556551.0629997558
6982,5841246.101174275
6983,401609.34685196605
6984,86199533.82087766
6985,301285597.31165814
6986,17563469.32545549
6987,579217.8910590924
6988,22332793.948753014
6989,3372874.5225840397
6990,279840310.5925336
6991,2725166.10811429
6992,2628523.0472866595
6993,73470.28828399791
6994,40885.81916908126
6995,26017730.24963114
6996,105985970.75314786
6997,2901.450145868744
6998,7821689.634277527
6999,103778622.95152666
7000,184240.77999128337
7001,1634540.003077002
7002,4245873.799137164
7003,3225348.149451072
7004,14176110.950410608
7005,536158.9573016429
7006,369920.1516730361
7007,1796808.1693558495
7008,66327429.53937597
7009,5605015.13548155
7010,3219592.4643054283
7011,804390.9800217758
7012,1627255.9722474068
7013,1606014.4558165194
7014,16531.392702223024
7015,191478424.37253967
7016,184800822.93990082
7017,41513306.133660525
7018,3728836.67642315
7019,65280278.65971959
7020,38325585.63775581
7021,1630267.5802565347
7022,29289737.46923373
7023,65145100.28294866
7024,1277581.315295237
7025,3537289.334490187
7026,284278455.87512106
7027,57484787.38744346
7028,1094215.2288812224
7029,14229940.911882235
7030,36979546.45830272
7031,91118087.01387912
7032,5108170.115116996
7033,6478198.694720859
7034,3701347.8085935893
7035,7340718.500047251
7036,2993290.4719909504
7037,8120971.460491107
7038,7119867.55421913
7039,63267450.668583326
7040,3657839.632065609
7041,26446183.107303623
7042,66665478.77374348
7043,125979.5068959573
7044,17479860.612927217
7045,7724443.730050363
7046,86038358.64577056
7047,190311173.7928126
7048,7715117.141333048
7049,14096068.187757412
7050,30332.27733825777
7051,4027823.2842519064
7052,107738022.2974753
7053,2984133.1963297664
7054,67826276.91250344
7055,87301025.740838
7056,243415092.59356225
7057,10158657.017182797
7058,9557511.75683791
7059,23836028.099830564
7060,9240748.077376887
7061,7847448.666250903
7062,60706114.49286914
7063,21959.003262284838
7064,106229604.69589701
7065,32314566.694576807
7066,2387476.366006363
7067,963102.1842253086
7068,55237820.948790364
7069,659336.2321491613
7070,114400251.64260626
7071,181659564.80349234
7072,283164.02135004074
7073,9784096.276718961
7074,2641715.6328092464
7075,15257205.62284823
7076,92935028.21426798
7077,4033083.6290801
7078,46857742.324937314
7079,1155533.7099600239
7080,16250057.484440902
7081,2419711.0632322496
7082,805428.4012149879
7083,39272.971815532845
7084,4932608.966707952
7085,4938454.998728197
7086,489987.3390205678
7087,109802258.81189886
7088,53974544.050737806
7089,1048863.5314858477
7090,1202591.9106307647
7091,23471732.74036236
7092,162618354.9880705
7093,6117758.581890277
7094,47586297.58651193
7095,524816.1776003452
7096,3422051.3797745253
7097,80200406.23581815
7098,12000800.285453046
7099,69452311.64752828
7100,6781835.5535928
7101,13302353.769762335
7102,411577.62936949456
7103,1704566.4580271847
7104,1405689.0924362678
7105,22825862.945811532
7106,12480416.985092796
7107,28019573.90778569
7108,195322.28623240892
7109,30161398.573762685
7110,1355438.7238642236
7111,4698116.1205363525
7112,39595560.649489634
7113,111331770.65771477
7114,7607541.49866621
7115,4842407.966949506
7116,3783566.4899729467
7117,12671.874474225353
7118,18865353.975301135
7119,5764499.363761099
7120,138505.6241165989
7121,4603934.712420952
7122,452446.0894605257
7123,730861.9791406182
7124,450555134.3449723
7125,17353074.890771355
7126,248319647.9509503
7127,54227768.41487097
7128,2409277.997380667
7129,5350053.206444163
7130,7642682.902228633
7131,10134181.107549809
7132,50388520.01200852
7133,83133858.31470315
7134,29095425.42579517
7135,86305489.69076072
7136,39930019.51067571
7137,13918770.871921286
7138,10489089.674684154
7139,266373.6652535355
7140,160254659.6921489
7141,51776.95817669474
7142,7165765.350669861
7143,33093092.91633326
7144,746328.0206912708
7145,11752061.705085173
7146,2094573.8013759358
7147,42084961.38559909
7148,660318.5500333726
7149,8622064.005303333
7150,1541491.9710585924
7151,12881276.667812092
7152,42668680.85829115
7153,852984.3897564082
7154,50379923.40578628
7155,131532932.43886548
7156,7661262.185013663
7157,138214238.71286857
7158,633824.3848674693
7159,426426.1836015077
7160,359422.29151603644
7161,34322021.73137061
7162,329057785.74241155
7163,4902719.511919928
7164,386194.51375112333
7165,203940217.99765155
7166,3726680.850390279
7167,335853.5301220501
7168,112455.74511869765
7169,8404920.227668634
7170,2372292.361744118
7171,9295602.74268898
7172,4194089.396668484
7173,5686087.8605931755
7174,1641423.5170809436
7175,1323287.9722500525
7176,9526213.6171632
7177,56399729.17802362
7178,26227050.39541373
7179,61275342.08404101
7180,752778.34306337
7181,4329081.258437418
7182,59726449.34034655
7183,598391.6605360447
7184,549108052.4304067
7185,27002060.659927204
7186,16558001.674874097
7187,52240795.64244013
7188,78194274.24073467
7189,24555940.998733815
7190,1042360.2287157377
7191,86591.26554273652
7192,16475466.878386786
7193,10681066.356202014
7194,236493631.89665
7195,13631563.235859666
7196,7226860.411865023
7197,24566250.291805226
7198,15173576.443329161
7199,1421961.6720216
7200,60987238.41708682
7201,366183.9179765248
7202,28726438.60426561
7203,59023.26744008515
7204,46803183.665794864
7205,172717556.54128653
7206,75384801.67180467
7207,352037959.9207624
7208,23047644.183349017
7209,32420138.959478088
7210,127139.23189815489
7211,114421.57397153485
7212,20801367.309335098
7213,8287534.707040905
7214,157622038.10951674
7215,56120825.80297368
7216,152271639.2643923
7217,322900.1591358215
7218,47008841.64814329
7219,9716340.486547315
7220,54281683.38660901
7221,5042335.124228009
7222,3197335.073288987
7223,9675459.062747221
7224,4017880.1937629096
7225,43087.41730001474
7226,14009802.269084105
7227,70965740.46844372
7228,8272131.636873794
7229,27376524.876414966
7230,3526737.268821969
7231,3062929.929757628
7232,216999633.98957136
7233,169864602.47506142
7234,167641692.78634587
7235,30365181.655123264
7236,94984855.33229344
7237,4410782.52224421
7238,8079365.177921432
7239,773317242.477688
7240,26654043.939548925
7241,129030450.25191428
7242,51910947.65495501
7243,2429401.1342771705
7244,5815308.540874891
7245,773599.9683880736
7246,249406.0788552536
7247,31776794.964779224
7248,55753388.7217514
7249,658533.0462508528
7250,318272.5914461198
7251,39350137.90826038
7252,20009054.202461544
7253,3576830.453470027
7254,57724120.233833864
7255,183728.8198998068
7256,2572751.2824894427
7257,5873425.967197866
7258,59160671.027629405
7259,6254542.23603633
7260,36697.52329011118
7261,235141373.54627857
7262,46202.54678708898
7263,62600158.2830279
7264,1330341.1332561737
7265,272810.7903464389
7266,25630840.31085225
7267,349487.54061212897
7268,456749.9030608634
7269,60994599.1122259
7270,207296104.20294783
7271,2167279.07952303
7272,4154596.8063927605
7273,729930.8167233727
7274,485418.343952094
7275,4001272.825188086
7276,3927059.48454879
7277,189675592.52848226
7278,234859830.13791308
7279,104307003.53332908
7280,88813205.41285554
7281,22590077.709699586
7282,35205151.419940434
7283,159021655.51253456
7284,241248.4680728435
7285,28496109.0429358
7286,102806123.79295933
7287,2364829.4638963565
7288,395311.10844406765
7289,108279778.25688279
7290,18793178.431505036
7291,17568156.65551124
7292,356516.38753541646
7293,13027010.971972547
7294,9376473.232019914
7295,56437853.95452081
7296,23572.26812584649
7297,24323752.396154698
7298,1689933.3251947453
7299,6855338.649517293
7300,623368.8749421312
7301,32552221.873137847
7302,1037171.4400250432
7303,324061.5339531674
7304,11237313.755842282
7305,2760770.7726420555
7306,453082695.4593566
7307,995157.4219973439
7308,166133.93930036493
7309,11368045.443275452
7310,2780536.258628791
7311,3604490.1214533937
7312,107559778.2894433
7313,158993310.66293064
7314,5080141.85879766
7315,3825018.22484366
7316,536829.3627817536
7317,1810227.6602605325
7318,103071409.876222
7319,170279.63472603363
7320,136448706.9896842
7321,20455.318115002185
7322,2178871.69671664
7323,44912345.178231776
7324,5596163.435890986
7325,198981088.50586963
7326,212899766.6538421
7327,1466126.687732201
7328,52302816.30599127
7329,122807717.66077071
7330,178472491.27057776
7331,119424812.03318505
7332,35992500.34166979
7333,67794491.74142487
7334,4434046.713357154
7335,36333394.666064315
7336,1339153.3984079976
7337,12210391.172721764
7338,35557430.43242625
7339,40721934.95405244
7340,287537.02009913157
7341,32808.08116884834
7342,49554669.78053091
7343,3952314.7826402476
7344,1186531.6163561675
7345,5929256.167356861
7346,1461220.2714169507
7347,7932385.673089172
7348,159776.55750991197
7349,51725755.20699142
7350,3943592.94588233
7351,24290963.734184466
7352,113947.69353656445
7353,12249068.688241614
7354,16594.518379185574
7355,27518271.4489434
7356,31354817.63567641
7357,4058070.4914071793
7358,1596139.8814236994
7359,84516044.98926632
7360,19971392.620724384
7361,8501.596112690015
7362,83849460.3186588
7363,675612416.3562292
7364,194401.71689396375
7365,35446133.39149657
7366,30820554.928994767
7367,430621.3050638654
7368,30556870.945110664
7369,9256589.951975817
7370,26138075.37615263
7371,56573.43078338245
7372,73393551.27251351
7373,314325266.83422107
7374,36050515.44664493
7375,40964026.941642486
7376,71557.3338238752
7377,9556537.686635673
7378,50019420.342228934
7379,67200438.76521853
7380,2693331.9197204458
7381,1049685.4856959502
7382,5752193.421857549
7383,191605.0591287086
7384,11317406.46401101
7385,50385109.07981888
7386,53218992.95221404
7387,1160595.985574503
7388,320282.8394604354
7389,580750.192122684
7390,199502.3312222139
7391,3312712.8608776913
7392,5768083.641843999
7393,695785344.1613494
7394,68848709.57555926
7395,20896278.746377096
7396,60053939.01348427
7397,1972534.1573104358
7398,1843240.9794720756
