id,revenue
6783,14343756.487556478
6784,94234.87291092252
6785,43790297.95767052
6786,712356.6346940491
6787,13562678.706684267
6788,936117.1262147867
6789,1179746.7581614119
6790,3272169.567900064
6791,51907813.77698771
6792,237555920.38206896
6793,57597566.873344235
6794,812974.7424789827
6795,13431473.576910267
6796,615020534.4710165
6797,16033227.552062305
6798,25413363.639180932
6799,445250.31546826457
6800,56442527.94871713
6801,187090202.9104724
6802,5397549.609803037
6803,148212186.2104075
6804,12753.644678723636
6805,25338322.16670216
6806,3763793.0860665776
6807,28773917.458789565
6808,4539623.136406345
6809,16262471.158649914
6810,5077975.999738478
6811,43091647.03421551
6812,541143.9919267215
6813,130237336.61338213
6814,620925.69863195
6815,2335741.0668252464
6816,3313539.951919391
6817,31752.462065245363
6818,103500.73683829332
6819,40837395.163924105
6820,45834290.2037105
6821,22491735.69447106
6822,11136730.985666154
6823,12771212.302439952
6824,194249552.98102984
6825,23156991.53113716
6826,6644529.385847892
6827,549221.5415587716
6828,39689.60672896434
6829,790720.1899181821
6830,5278126.793071892
6831,74564284.02006325
6832,12679152.910288576
6833,1992134.461122983
6834,884236.6354033912
6835,65895024.038001515
6836,893534.0363146445
6837,99877250.05107865
6838,1256525.151199453
6839,2157683.9118440803
6840,8379340.820727129
6841,3334840.5716383057
6842,580456.0306501391
6843,4713004.757139368
6844,38719547.17410973
6845,10929446.885292461
6846,29017343.46431071
6847,523125.6653056092
6848,7361694.414731864
6849,10038535.783098508
6850,83003151.12438463
6851,122393129.55781136
6852,6654662.8493119655
6853,2265833.957658623
6854,13785309.560962168
6855,11258159.590185486
6856,46188.8491695155
6857,14089248.070441458
6858,1913485.189040507
6859,17775229.789975274
6860,5350499.308587107
6861,33969324.26604046
6862,32935557.446145236
6863,267639828.32759622
6864,760596.1563378654
6865,1910694.0333003954
6866,118877609.77278513
6867,24495620.60926006
6868,618802219.1633694
6869,44882216.993716665
6870,781220.8094508162
6871,61012664.47530993
6872,121940.9103964197
6873,6775793.131089271
6874,39791608.786221094
6875,1329881.9502707948
6876,15056826.960030021
6877,17240689.88540965
6878,1485709.8563207707
6879,474917.9864659193
6880,243147.34597294533
6881,788646.5964903669
6882,65067486.47436267
6883,46203464.13329532
6884,15427498.903790522
6885,5647107.907033471
6886,211612.35627919645
6887,9862650.274841025
6888,71786755.63426837
6889,1256405.9499201868
6890,11015799.090344952
6891,28615953.69146614
6892,72210015.3097318
6893,188725150.58113298
6894,10343113.27491406
6895,407973.63143973117
6896,248410.10370695998
6897,2605574.8814063612
6898,6893493.375518445
6899,5842151.711698817
6900,44046460.85372223
6901,35906727.73350822
6902,1850971.327550999
6903,17302838.25518212
6904,92822612.60764728
6905,33386156.61662954
6906,138278627.10204035
6907,9050289.181029642
6908,7231062.386918744
6909,157529.16553772907
6910,3141829.0798753183
6911,6428307.581491373
6912,10928643.246474607
6913,424165604.7848961
6914,158000366.45815742
6915,29563030.146390226
6916,10998517.679659007
6917,447310067.6254902
6918,51551884.820898846
6919,450107.7275701579
6920,89204366.04511346
6921,108326740.53104436
6922,4734723.386178158
6923,14147536.40252079
6924,65078.423300195056
6925,1824676.0734152677
6926,14255314.024261871
6927,104743.2296936673
6928,39472784.61126844
6929,26654277.083182942
6930,166488960.28561643
6931,616149.6898099465
6932,4287697.585238965
6933,1833266.3384060445
6934,98801459.89804256
6935,191857.88463824207
6936,5294130.4060995
6937,156646133.30887184
6938,890392.4899503279
6939,2053084.4582622151
6940,69996272.76077525
6941,113207228.70569968
6942,43752346.75627876
6943,1546545.065578878
6944,124916360.77083126
6945,7388852.402628936
6946,65767888.06891801
6947,1268754.5257387157
6948,13719093.399133403
6949,79652825.102239
6950,227416664.74812067
6951,113721.76848372837
6952,12362329.235450799
6953,22585293.44798971
6954,5604517.33305904
6955,53659204.07920054
6956,967484.9735990261
6957,2514664.580579748
6958,234201.23989379028
6959,2025615.2079085307
6960,71904397.46367875
6961,7732397.511557359
6962,116015976.79325809
6963,4381811.466217201
6964,25478031.59554179
6965,2141434.749304617
6966,61060329.681042254
6967,98502261.68478672
6968,315218.4083008205
6969,44572.455849323625
6970,4254602.654868535
6971,92023084.2071353
6972,232583.17858976597
6973,20190969.996079087
6974,54747572.89129144
6975,24544153.76296011
6976,4034436.802308436
6977,2185355.3755584164
6978,341048.97735269996
6979,68660828.06828634
6980,9826840.179331185
6981,1095501.0542625072
6982,7734779.860886781
6983,1057972.1481851602
6984,63400343.17775416
6985,239640078.95077816
6986,29800439.302576162
6987,990495.9312237679
6988,19922038.866398834
6989,2473383.531323151
6990,301943005.2114417
6991,2049197.7649457017
6992,1770583.4616217972
6993,441663.159121426
6994,66125.45466203855
6995,24477184.03539883
6996,110425207.62494394
6997,6319.668047597898
6998,11488725.037773782
6999,112750322.78790855
7000,699382.4339781554
7001,3884472.1416487694
7002,1465826.9488691753
7003,2713021.6208135304
7004,17390859.230357494
7005,197345.71965291697
7006,193212.166269116
7007,2447463.5643865718
7008,30078242.576933343
7009,12462229.540274248
7010,2994216.865526507
7011,1197193.2569841286
7012,789025.177108305
7013,1528417.2817417968
7014,74940.28688964676
7015,210855491.54161078
7016,167818630.0963496
7017,31577069.83694327
7018,9193128.322850473
7019,71769424.44477297
7020,20904801.411134824
7021,1958797.3511354595
7022,51054291.109214306
7023,63410586.63969039
7024,2894444.7788036503
7025,4701587.455283194
7026,172800076.4552402
7027,42538062.17662025
7028,2236235.723366442
7029,18790500.13304755
7030,28748071.045074113
7031,77397056.00590666
7032,3359950.9495200496
7033,4504933.094739251
7034,7118682.968861796
7035,6124775.212036134
7036,2455280.4275179585
7037,19161510.35770107
7038,7590482.032895514
7039,46870525.012330875
7040,3709004.746554852
7041,35766941.5909282
7042,73619872.56172244
7043,159309.70635557812
7044,17362521.285540354
7045,8683418.841520516
7046,94804486.28173746
7047,254463796.82189643
7048,2592427.403956242
7049,10042000.668311197
7050,53512.843621374814
7051,6127721.227219059
7052,85479501.78761259
7053,1964833.0583875016
7054,47897543.402608134
7055,99183780.94867472
7056,303918587.13917404
7057,16655576.836586533
7058,3063249.234555113
7059,24080947.92389441
7060,13154452.83087073
7061,14616466.222326446
7062,38082532.37600344
7063,246579.92426476727
7064,129721322.81980087
7065,16651272.965899378
7066,3001172.2960038935
7067,579724.3067207129
7068,58035794.24658675
7069,393810.1472739951
7070,153393797.22288978
7071,225659869.8673984
7072,364014.8712181601
7073,20643229.057304148
7074,2944247.3470019465
7075,19256843.439229432
7076,57960666.15973326
7077,3949667.0585136632
7078,20973363.401284415
7079,802596.4754118758
7080,3475063.2995044673
7081,682181.9210510965
7082,1178853.9062539767
7083,192773.4807683819
7084,12870341.22455933
7085,5639456.827507008
7086,848089.072068591
7087,114731155.84707332
7088,74372333.80136313
7089,688932.1213212991
7090,2978950.410438192
7091,10597961.377949916
7092,197710468.69351605
7093,6730349.321080319
7094,37974363.07707012
7095,1082272.46580775
7096,5502602.487785784
7097,119131991.27105173
7098,9117381.859396024
7099,56894362.34972848
7100,4790799.837666847
7101,17025032.376275133
7102,759671.3930649132
7103,3305865.9471653495
7104,2237922.40095429
7105,47871604.3155326
7106,10355313.61914364
7107,23788204.83458977
7108,205425.69295269187
7109,41686942.15261608
7110,1359375.8167179574
7111,4337832.416180335
7112,83492230.99698175
7113,95980898.35222627
7114,2658528.994370861
7115,18701810.317453887
7116,2368522.763400732
7117,28643.578809817387
7118,18850727.863679405
7119,10000885.354527773
7120,412487.3179927529
7121,3807160.676177032
7122,852561.3203507304
7123,1375920.2346763795
7124,365293019.6235652
7125,13726653.460092694
7126,273225802.0812461
7127,43908428.57612619
7128,2250060.040148726
7129,7131024.457189121
7130,11375206.876117347
7131,9230866.910195936
7132,39259313.00245102
7133,118746819.41199154
7134,30859716.27446153
7135,65923222.39515089
7136,54258484.388061106
7137,15895886.241503334
7138,16278995.687005484
7139,331500.0952646648
7140,119867429.88800383
7141,51618.96543847083
7142,5941186.819069015
7143,64724952.51923673
7144,1742374.6909108034
7145,10372304.44805087
7146,1235942.7205920983
7147,45056630.62945356
7148,1185188.7461322078
7149,5314654.950475622
7150,1091701.3430757292
7151,13512859.839479145
7152,51912894.75238824
7153,1738902.142841408
7154,23410215.706747133
7155,128368321.9249669
7156,4631742.624722197
7157,105917452.53031135
7158,167855.4227037232
7159,815196.5527405174
7160,625333.7238076829
7161,33418912.13242195
7162,410299940.9996202
7163,4563282.07314494
7164,186335.81638153677
7165,201390091.00451082
7166,8452511.542206561
7167,335355.68864565
7168,96057.39265029985
7169,14084702.624256205
7170,2737252.980027467
7171,11114112.061667105
7172,7545914.401712642
7173,3055064.728533905
7174,1030337.8316683267
7175,402793.3770081224
7176,8098853.706391104
7177,92511193.26464352
7178,26998186.872609507
7179,80589472.75108935
7180,1239545.3231981676
7181,5205244.50884151
7182,45416312.83685146
7183,644896.0908901554
7184,547780575.3269207
7185,14617293.882795623
7186,15997570.071924463
7187,35638748.93795482
7188,72473084.78137882
7189,5275902.01320466
7190,764748.1996615413
7191,125497.94820469581
7192,17624501.59103501
7193,12752950.339036638
7194,285057511.3521885
7195,14349061.044470163
7196,9384717.166657938
7197,18181286.863386724
7198,10953372.994624801
7199,1240129.5429919194
7200,57028266.92360702
7201,2158176.3327256204
7202,28485736.93880863
7203,107734.2226617383
7204,23046594.677803323
7205,142223949.61807445
7206,84987730.69929443
7207,443493120.206295
7208,5655539.755927774
7209,26456274.21919855
7210,255162.93493033753
7211,189715.3939303656
7212,12921956.415971236
7213,19476445.86273863
7214,182962096.06809276
7215,93628257.0875625
7216,124918895.58599968
7217,408133.9271773643
7218,43596824.79906546
7219,11781909.618412655
7220,57631631.71328505
7221,10208653.194216447
7222,9200713.823361114
7223,16924337.298748907
7224,4084758.252346915
7225,8522.134221372391
7226,27426319.641185008
7227,51894192.77392609
7228,9899642.673847431
7229,16579386.533256464
7230,2767320.214626661
7231,1435969.897753351
7232,261524785.06617767
7233,221762580.04181293
7234,287143958.9721939
7235,44280159.58339167
7236,65245220.84117281
7237,1813243.2809833507
7238,7668369.723306112
7239,543578482.5156225
7240,28007465.89588673
7241,187129851.1341282
7242,38110646.278300375
7243,4496633.224939876
7244,16367783.289624972
7245,788647.0086660074
7246,1070769.148869496
7247,64071157.38581524
7248,29190355.868738543
7249,1396358.420371925
7250,440241.56694560975
7251,44805888.75368835
7252,5573469.491847606
7253,7535411.793693767
7254,73797800.37956592
7255,114309.9780836345
7256,1830300.5644037062
7257,7246907.452357304
7258,45977625.599712245
7259,4401294.794405437
7260,148079.97043861586
7261,338927433.26346546
7262,62914.13648955614
7263,42107906.497300364
7264,4436040.070305404
7265,1651977.8387738809
7266,26050447.185947984
7267,231730.6683697221
7268,1357493.6443861944
7269,53823647.04740572
7270,208319193.0842464
7271,2340201.5685068457
7272,16560651.096418621
7273,355061.12124331377
7274,782495.1224245493
7275,8420672.041438973
7276,4208405.459230991
7277,129169087.59611142
7278,235453806.04437643
7279,126272957.18362606
7280,85285022.7631922
7281,15733203.6697238
7282,26575629.68014925
7283,175955882.67648342
7284,148067.18468823857
7285,30375899.865371123
7286,140227205.67053035
7287,3834862.003174888
7288,1949391.3455537916
7289,104765051.3564506
7290,21836046.95103529
7291,50664218.32614311
7292,290694.4959949584
7293,28750408.308680903
7294,9209769.45814972
7295,69692323.85207051
7296,82890.2015251933
7297,21970011.053273544
7298,6433229.684751637
7299,7063388.6594853625
7300,468678.84625515464
7301,42994709.316178575
7302,530414.3237405294
7303,725166.7627560649
7304,10859224.728224177
7305,1590113.6679673311
7306,429518714.5105411
7307,763171.9896168888
7308,639798.7507517491
7309,18948978.81392147
7310,7695224.603549975
7311,3050168.858108216
7312,113568854.85781574
7313,161348301.7556603
7314,8459135.284521578
7315,3743319.873777613
7316,2904495.243850741
7317,10301200.35213736
7318,115607941.51396054
7319,503368.7821471093
7320,91011206.59444588
7321,31477.00761797702
7322,1018678.2208751291
7323,45213502.35026409
7324,8600332.922282217
7325,262119337.06571037
7326,192917916.25920686
7327,1784235.4352859654
7328,32722295.988188658
7329,121068012.69919522
7330,198030092.9870719
7331,132189770.11900635
7332,39255701.24141842
7333,82447097.21669547
7334,2084343.625916176
7335,16053062.362512507
7336,1270017.5376091204
7337,10777311.44698893
7338,30551844.5350755
7339,50678622.37008189
7340,1014913.808112004
7341,90608.29563787294
7342,48307183.85021925
7343,5753413.971863775
7344,1294775.7677925655
7345,6430098.596567901
7346,2950418.7380493465
7347,7450104.678388585
7348,1104633.302303817
7349,50120481.284207806
7350,8042953.88543541
7351,24280458.90249026
7352,48297.28600421253
7353,12560148.56947419
7354,16238.235296156416
7355,40934276.01776739
7356,38879634.32976651
7357,5084064.303646395
7358,2862107.588053673
7359,106654403.43367226
7360,25996474.830306783
7361,12427.837052774441
7362,132841133.30440268
7363,591095727.2132744
7364,64920.4075737716
7365,62503855.720602736
7366,27758379.84853634
7367,1604894.73867248
7368,26652819.556343444
7369,11869442.202354062
7370,59341143.87418304
7371,141554.2374877443
7372,72618580.57619913
7373,357211756.86904055
7374,28049596.82593297
7375,72437894.1910943
7376,111119.2149017072
7377,12993037.382981509
7378,65239721.218379945
7379,46154839.69228707
7380,1161444.760912289
7381,1137529.9893681598
7382,5321810.8709413335
7383,411877.39943494624
7384,7851994.382273537
7385,32377109.583768334
7386,59125481.3791995
7387,2067375.6956768588
7388,782020.2606916387
7389,191427.70683178803
7390,132560.73000196114
7391,4081752.40023459
7392,2206697.5946513894
7393,914865731.4185421
7394,40988538.95035852
7395,46542472.06316396
7396,55543086.281994745
7397,4034185.9239809304
7398,480309.6438380193
