id,revenue
6785,44454489.35264576
6786,980592.5669547657
6787,4898918.83825442
6788,1051164.0250403418
6789,872136.6481969925
6790,2439010.665726172
6791,47269724.72679441
6792,225754107.14201516
6793,46600189.21549247
6794,3201627.6581116626
6795,5158745.136610194
6796,493375588.38282746
6797,5072158.704338989
6798,39653925.09465961
6799,877006.6456397312
6800,86768821.75720745
6801,162842556.41400975
6802,9398260.182287568
6803,127611753.4465933
6804,12109.346077258573
6805,18609046.7173645
6806,5477759.275667534
6807,33029655.10900678
6808,2939127.874121083
6809,28397244.18949212
6810,4017217.317521713
6811,43864699.00671534
6812,3176338.3694665115
6813,80954401.1515288
6814,455592.36724997894
6815,847151.5708099591
6816,2871731.086603082
6817,61160.237683047635
6818,91898.5549180702
6819,27979147.123175345
6820,39847100.09801159
6821,12786470.774145374
6822,14219232.980296671
6823,11492962.373328052
6824,113134776.89064062
6825,28359177.999304697
6826,8008139.665893964
6827,346531.908491411
6828,80982.42311488125
6829,876895.1302359862
6830,706444.7100634634
6831,55258725.3178556
6832,13159390.480765833
6833,873197.1090391574
6834,652050.2348665872
6835,85195633.28866836
6836,298519.7060454085
6837,112706424.62048465
6838,1079136.2276610455
6839,3136970.433391085
6840,9658535.472640777
6841,7806670.122025331
6842,655666.2811701772
6843,1967356.8775624216
6844,38563028.21198021
6845,10394120.668042436
6846,31011360.710036106
6847,861640.9406291746
6848,6118904.21729414
6849,5229792.364465335
6850,65179546.95225374
6851,85533206.69451246
6852,5690855.203373215
6853,9501578.79819136
6854,6910600.209754905
6855,9421987.124308074
6856,50260.684044889465
6857,11268410.061288752
6858,2857338.389269635
6859,27147637.884366643
6860,2679151.5468783886
6861,13595047.04397929
6862,23866163.569075614
6863,187714224.95263037
6864,2294266.9275832023
6865,1992315.028976737
6866,92405586.5956915
6867,29940948.1215413
6868,565311554.6335264
6869,37083409.970203854
6870,181546.97170026432
6871,39468356.61772687
6872,151721.10611268785
6873,17257486.85430383
6874,24089026.250677027
6875,1777949.2183502733
6876,9718013.768113138
6877,14088563.137978494
6878,711881.9636241316
6879,224573.02096101354
6880,1042086.5237196533
6881,1039353.7415602419
6882,81427855.26354252
6883,50363388.19401852
6884,13602896.631600648
6885,4521468.890045755
6886,448938.0595015755
6887,25706613.569437694
6888,52926583.54559198
6889,1343893.9020301271
6890,10840771.769761119
6891,33734286.89262891
6892,94823330.13326748
6893,152518156.60907665
6894,7842595.057481375
6895,509788.2648825383
6896,120898.67866615565
6897,787360.0465232782
6898,4540876.297733657
6899,5653121.54391283
6900,51782283.04796077
6901,31058363.550509904
6902,2048342.7356942436
6903,20351537.494251203
6904,73510121.77457015
6905,27282529.744893458
6906,131726729.73591015
6907,2525036.8124545882
6908,4584603.8379255785
6909,133237.01279913462
6910,5305593.162002167
6911,8552606.163229126
6912,3322099.0092734443
6913,311494051.72053254
6914,150742670.5540111
6915,10313542.016360296
6916,12014498.226913586
6917,530602238.1201363
6918,61920248.000179864
6919,194248.67423574667
6920,83032963.83920966
6921,126667064.18872151
6922,6884068.627877967
6923,7178757.177247732
6924,127084.74537703108
6925,7663636.449455478
6926,13518451.07407688
6927,50070.27170448948
6928,23890728.141939353
6929,44690445.844089426
6930,153513591.17578864
6931,5919375.0618172465
6932,7741017.840205301
6933,1378402.2350479316
6934,94668311.03301194
6935,254923.1698015847
6936,4780195.700675485
6937,144786995.83659828
6938,1287925.093341038
6939,1986884.0651208272
6940,43949037.64824296
6941,70356996.42602539
6942,19161824.354548305
6943,5478428.946503189
6944,109903308.27257033
6945,7682606.282768422
6946,58478357.75271059
6947,1606612.0244568514
6948,8920544.392246014
6949,48080101.8515017
6950,255257263.2609943
6951,121408.53030582753
6952,15201049.490727732
6953,13913794.80820826
6954,8805159.077548916
6955,51949364.32182884
6956,813824.3573886321
6957,2222982.7196102804
6958,183579.23962355664
6959,2104647.643394832
6960,43360573.61759478
6961,10359317.195102086
6962,135374140.57267022
6963,4213190.000333889
6964,22722475.38945691
6965,3603356.4075434967
6966,48530707.93801382
6967,173282250.74270695
6968,519369.75708682364
6969,201623.02595152365
6970,4572806.376291576
6971,92019802.31395797
6972,404125.8577885553
6973,16272332.3598988
6974,48945049.31131025
6975,15905465.908315009
6976,1781246.1052119178
6977,1095182.4083939493
6978,340456.7857094625
6979,59798941.51419917
6980,7918752.9398906175
6981,1342356.5802238914
6982,9342965.52838671
6983,651988.8534446474
6984,94086715.02494155
6985,210705693.43989643
6986,17258846.486986447
6987,961433.5938138393
6988,17605482.472477973
6989,4720177.238833337
6990,243580517.10503823
6991,2807413.481763612
6992,1381945.1583549445
6993,62618.15263351955
6994,67220.77916030303
6995,21848210.172879364
6996,74734867.89149584
6997,5409.823729903111
6998,7638083.965010326
6999,97550729.182909
7000,525852.7716136285
7001,2865087.2819334036
7002,2007468.2510734561
7003,2026084.49313645
7004,15891741.808836883
7005,327839.6679269119
7006,263947.21439940395
7007,1458727.2605250448
7008,66590267.55241987
7009,3732604.1939541628
7010,3772298.1286234437
7011,569449.6866966233
7012,1492268.5014193428
7013,1958002.6935318026
7014,32470.499484730175
7015,138428425.75709513
7016,159245991.31670326
7017,19059173.88824215
7018,3307715.8547243066
7019,65182396.288285285
7020,36440784.45142321
7021,1518650.223581834
7022,21706825.594693337
7023,62145977.156575665
7024,1360234.4900736508
7025,2186202.869708429
7026,268319553.49304622
7027,58316046.18556553
7028,970884.720136767
7029,12671485.666850822
7030,51393319.50553013
7031,64233193.93461043
7032,6056468.358062848
7033,5184787.59070442
7034,2869025.7525648577
7035,7565096.771812498
7036,4035154.5684237364
7037,10804725.871798724
7038,5202964.429440392
7039,44879215.47611621
7040,4985175.248604807
7041,24184620.939341605
7042,53084335.40628846
7043,180712.04532011686
7044,15885414.702555064
7045,7988262.189907228
7046,73825916.81009874
7047,183467476.68540302
7048,8347805.301477243
7049,12160333.221846629
7050,46119.84472196307
7051,4750383.089293761
7052,80373855.44305496
7053,2661567.6115450677
7054,59690560.47064447
7055,69024275.57790288
7056,224867612.85661185
7057,9969503.641091766
7058,4551988.4472800605
7059,20797196.358670373
7060,11849445.481663058
7061,9887741.642961985
7062,44081706.67179775
7063,37371.41212178111
7064,86860957.14038116
7065,24121167.764881067
7066,2172181.0327973147
7067,886159.8039533814
7068,49331568.14698658
7069,453348.91200239834
7070,96641393.87488456
7071,118979706.17104398
7072,293610.12708001054
7073,7705199.987522002
7074,2310864.1465462386
7075,19939657.336911965
7076,74456022.6589002
7077,5935292.712925107
7078,44417029.31893073
7079,2567600.598312293
7080,10381660.503600003
7081,3466551.0348730637
7082,906020.5535053681
7083,74029.2203829882
7084,7974949.946738524
7085,5488769.281531822
7086,371637.3896408964
7087,117847884.27537636
7088,60264740.462750606
7089,1114511.2146219732
7090,2064103.8996886853
7091,16244825.285944834
7092,165031332.8988523
7093,10379398.148629785
7094,43809588.75568568
7095,623097.6951832734
7096,4532722.498700165
7097,77428885.84407204
7098,13807563.341804612
7099,51009593.529358335
7100,6478842.754627252
7101,18478622.33017223
7102,434645.24127870967
7103,1460403.7354436084
7104,2241407.6362926434
7105,29466719.21267217
7106,10782550.844362395
7107,32808213.44336031
7108,226681.14811850872
7109,34765217.80437767
7110,1287598.7853084283
7111,4814569.386193347
7112,42731629.93558081
7113,83296130.67318949
7114,8484394.349349095
7115,4052712.613634468
7116,3241038.5599818053
7117,29364.91077908085
7118,16580259.436801959
7119,6529913.070524826
7120,110208.9547066925
7121,8392764.760542013
7122,481378.18122762995
7123,636081.1046615767
7124,423277102.2991455
7125,23894009.88640468
7126,154850692.73975497
7127,47332027.02276185
7128,2212115.6904101456
7129,5585628.860141605
7130,7941164.928481629
7131,6393556.393096094
7132,30748609.923577383
7133,94850941.59515144
7134,33015676.739748053
7135,84945335.06843127
7136,43715373.60223555
7137,14133107.051136531
7138,10307950.866107443
7139,344031.91942850646
7140,138610627.72853696
7141,78613.93460804969
7142,7986540.9702657685
7143,35205026.01121274
7144,1358848.69167297
7145,20841791.904052623
7146,1570157.1420185594
7147,36902363.87782472
7148,674265.7308574927
7149,5975485.672137519
7150,4238422.592364859
7151,11406995.998848429
7152,38336080.12098518
7153,1049253.967961023
7154,42139014.20402272
7155,143780844.09015942
7156,5691667.462415422
7157,79746420.91651683
7158,391717.50471872947
7159,518417.378874507
7160,466751.99300797767
7161,39400932.83150938
7162,300431870.5252689
7163,6459271.502635401
7164,309799.91314379196
7165,186544343.98633897
7166,4155550.391317687
7167,396430.30557148607
7168,112486.7694136551
7169,5429494.3899377175
7170,3320124.363594714
7171,8720316.888913874
7172,2859679.8217861154
7173,2454933.220448277
7174,2066997.727907687
7175,966172.7117932903
7176,14627536.482107712
7177,86272065.47055276
7178,27701077.892550338
7179,69175751.83249156
7180,776184.7915520219
7181,3710651.2544355053
7182,59185356.81937213
7183,399110.1791289637
7184,524813873.71251523
7185,17746483.154703196
7186,19996380.694696058
7187,41461588.25452978
7188,54625588.7322588
7189,15854895.699781809
7190,1099298.7038232915
7191,134649.44642055302
7192,10043325.656200903
7193,9555977.37568341
7194,229225094.0472952
7195,10530108.125529524
7196,10700699.060191816
7197,32490234.772993907
7198,11858384.920882262
7199,1892078.8069155712
7200,67441290.80766171
7201,487635.5619506282
7202,16448681.002112674
7203,104252.92669168531
7204,57447429.32161904
7205,175515938.27798122
7206,63331745.28244207
7207,372129805.9660982
7208,20819177.83809303
7209,18219254.212670628
7210,234519.02983907514
7211,73592.31290611051
7212,18301471.637393348
7213,9623547.84239297
7214,94700346.06124316
7215,66287680.037248574
7216,137083906.7283762
7217,309923.7722739373
7218,35322406.25086014
7219,10900574.453799693
7220,49488108.09521069
7221,5573668.7044858495
7222,4662524.235915476
7223,9783740.008625245
7224,4596993.482287247
7225,193827.44599086768
7226,18248922.901912544
7227,71915305.85074697
7228,10010775.405592978
7229,21248742.245826725
7230,2447340.1127418466
7231,3043115.6878166627
7232,182423181.7620146
7233,101563562.54223035
7234,142246165.28756702
7235,30492270.38397844
7236,82989799.62156177
7237,7354109.897205543
7238,6907725.825532107
7239,531874718.1216325
7240,31868460.91225189
7241,118377036.24450842
7242,37433567.44253835
7243,2665982.256294181
7244,5457186.08476989
7245,795966.4073394588
7246,240671.65982710876
7247,36055544.6380477
7248,55791505.7915517
7249,584145.1902555348
7250,321539.09744754655
7251,30275325.117830466
7252,17624206.554821517
7253,3210301.529405113
7254,46279165.956781186
7255,189334.63079234713
7256,2232619.0747535327
7257,6278953.79055252
7258,47081373.852785975
7259,7574245.225649174
7260,41087.23730001825
7261,291273757.1968977
7262,50999.49165859671
7263,57363883.358792454
7264,1618571.6870675734
7265,335110.4976032629
7266,26473285.720145203
7267,300454.934425085
7268,566564.3682902214
7269,63933106.3455554
7270,165659317.31598935
7271,1668016.0221604647
7272,4547008.339518367
7273,938967.3827721097
7274,514781.5020570766
7275,3884470.5590206985
7276,3644198.738811661
7277,122377965.1744604
7278,243792350.99481162
7279,120368903.71166499
7280,74905873.19552067
7281,23230888.52174075
7282,45290280.48853055
7283,121881719.26356159
7284,240922.48481700246
7285,37610456.16080294
7286,70846074.57790421
7287,2349755.6912667155
7288,419158.4469068138
7289,92259523.73759802
7290,13412677.648592964
7291,20102177.098623537
7292,293098.3006195246
7293,13169993.788428206
7294,7188888.5914035365
7295,49461461.29914742
7296,42567.18919495622
7297,16191027.500413675
7298,2915998.7102011708
7299,5915323.473615411
7300,719155.1106593871
7301,26377053.584384736
7302,904068.6050951126
7303,314084.8636892291
7304,9758971.104110772
7305,2342086.9989754744
7306,330679147.5141059
7307,710375.2727593554
7308,242342.43647463634
7309,13870135.74067288
7310,4786268.220868202
7311,2615612.1025702483
7312,90974446.02365626
7313,165665988.79164103
7314,4957421.158710068
7315,3420030.8360883356
7316,644262.0080282278
7317,2118308.269075076
7318,100390721.74844359
7319,318014.33918551594
7320,134930454.05387115
7321,18133.876345957786
7322,1797092.6875823652
7323,44474426.54459848
7324,4804037.560816967
7325,175117258.05818868
7326,205505093.3449604
7327,876772.9790501539
7328,52469111.65648829
7329,92563503.62233353
7330,177086364.8142411
7331,86727025.07451166
7332,30299240.419212177
7333,68045832.07469316
7334,4540783.901503855
7335,36766112.072657175
7336,1468042.8890317525
7337,13243312.816131365
7338,40152176.25722602
7339,46054724.2770059
7340,386057.7067872459
7341,27597.088846287304
7342,59718591.58947919
7343,4059934.38401516
7344,1101760.8736987552
7345,6834712.23876899
7346,1916842.8474863768
7347,14804426.677568361
7348,243105.9896099334
7349,62344092.88828999
7350,3931089.3408562397
7351,30296828.52067806
7352,167031.5381024631
7353,7115745.044166943
7354,22718.858392962935
7355,29241793.52642088
7356,31084016.446383722
7357,4986856.6714992
7358,2203746.3605699413
7359,68340528.36146264
7360,24608565.229356367
7361,10930.645119246983
7362,112802075.2137609
7363,486030945.30367804
7364,209667.45006012585
7365,35309875.38675736
7366,30709282.074789867
7367,292432.9714692596
7368,25355115.082950875
7369,13987754.22097295
7370,41825030.75968066
7371,135970.9779798988
7372,74894515.732592
7373,270053423.8419051
7374,19684579.56961722
7375,39608268.51421908
7376,100802.0515367324
7377,17045445.633128878
7378,40142640.87292117
7379,63974828.48708595
7380,2165511.876900109
7381,755671.0266001567
7382,6511099.032496492
7383,153307.06909516535
7384,8649148.592122437
7385,38106461.571858406
7386,39637046.02019466
7387,1477991.0865550959
7388,476905.6585587937
7389,365388.4698060953
7390,285188.92277432873
7391,4737408.44396041
7392,6149650.456781199
7393,558333810.1178504
7394,71406121.60270716
7395,19322961.140163638
7396,52624598.97649468
7397,2071341.0346135239
7398,1479248.8776748232
