id,revenue
6781,468811.7296789285
6782,147693311.48070395
6783,16150147.706319885
6784,1107303.3790918968
6785,27999927.436034538
6786,918671.2416259404
6787,14460493.014069064
6788,1359664.162036257
6789,1584691.0210147942
6790,4258369.952656339
6791,60794268.91167427
6792,265493071.13888177
6793,79903942.81448351
6794,956284.141161114
6795,8418384.6169388
6796,543486811.1325451
6797,20140359.783625983
6798,19794555.559365377
6799,624618.2942731541
6800,65543392.977957964
6801,136968111.72525302
6802,6231215.037970208
6803,196884426.3713626
6804,180650.20980242337
6805,35146262.94803511
6806,7209389.106984355
6807,26914547.09706141
6808,4485965.684154509
6809,15007231.704336971
6810,10239695.700966904
6811,36765284.436270066
6812,695479.6395256522
6813,156324097.1606208
6814,454821.1857542979
6815,3143506.6631378527
6816,5407077.4276530435
6817,36754.02130765921
6818,117091.51758357411
6819,44620825.60736485
6820,46444159.51407642
6821,22653859.85340074
6822,9156782.630676275
6823,16105545.667254806
6824,223855791.18090442
6825,21616117.102094
6826,4635381.130300649
6827,886684.7547093448
6828,142405.43290927922
6829,1774518.0068279298
6830,4774338.8830402475
6831,61971718.405279756
6832,23492330.589647967
6833,3128084.5910350205
6834,2895684.728671258
6835,98693913.94867992
6836,835270.2935841705
6837,119417419.62770182
6838,2297672.3676966317
6839,3338777.054279081
6840,3383716.1160631133
6841,2523101.261371712
6842,690747.1313809912
6843,4033642.909903045
6844,16388072.931686796
6845,9245396.576483402
6846,19625107.322502837
6847,389532.6384634392
6848,6463687.87914689
6849,7486569.036032969
6850,67426229.08547403
6851,101848934.78367788
6852,7287337.701759166
6853,2752633.525050152
6854,11963856.814731644
6855,18311349.67460357
6856,1711.1662016942716
6857,20299537.101628367
6858,3119378.3789788163
6859,20714665.0373766
6860,5507864.747605518
6861,17412622.639843386
6862,26138479.325764928
6863,274009545.7100124
6864,1009621.7187572401
6865,2624614.7071664836
6866,119316484.36166096
6867,26881771.365864668
6868,654104730.0037173
6869,52537727.50610132
6870,499375.40247131506
6871,47273824.49095304
6872,98354.30366372016
6873,8657046.303849366
6874,35790804.74138808
6875,746456.5430614993
6876,17435687.914118893
6877,18222410.930758245
6878,3274044.400705785
6879,676144.6024260412
6880,137934.95156934267
6881,764727.4961714752
6882,91597827.06823006
6883,37533873.76922154
6884,14775666.720995458
6885,8043435.186221102
6886,1165430.270189464
6887,10150690.54173846
6888,69475827.77981265
6889,1397016.0308879928
6890,8984284.792171417
6891,22634804.524163872
6892,76538172.76484627
6893,170809070.76740706
6894,11962325.463994205
6895,495566.650886105
6896,410356.3424578875
6897,2800284.9548850968
6898,8382524.651230218
6899,2772258.3930876506
6900,46534241.54772388
6901,25854842.648013603
6902,4540261.852693519
6903,4904183.522327467
6904,83177022.10880056
6905,28934206.84956627
6906,164035965.43555644
6907,10098023.080477
6908,8521443.260188326
6909,407332.55363044265
6910,3027641.5387102566
6911,5179608.892876983
6912,11525480.341847247
6913,476352463.65656334
6914,143234644.16743535
6915,20457700.020610776
6916,10978693.476591272
6917,538901107.8816496
6918,31284703.05246546
6919,1009373.8531791274
6920,100508890.55899237
6921,95848597.26364273
6922,9486774.07898934
6923,16450430.841861783
6924,85792.4331626873
6925,2330129.515138307
6926,13609144.130622244
6927,83663.2736784384
6928,30768470.220943123
6929,24488671.27422706
6930,177687617.13270736
6931,884683.6287914047
6932,4121183.631332876
6933,1826997.771750205
6934,94308158.96638975
6935,432418.3996959045
6936,5153838.518951736
6937,172979066.2539054
6938,1770724.3704615852
6939,3864378.902277919
6940,59504627.28574488
6941,75436778.38891487
6942,36450655.19523368
6943,2665947.795555412
6944,143509797.43561605
6945,8074100.544602385
6946,52256392.71834694
6947,1534916.4277149278
6948,9936603.86316624
6949,84468137.75603881
6950,292584315.9452567
6951,61704.29749979514
6952,12584294.691652553
6953,26469637.22508815
6954,6496063.29801022
6955,69731977.27878863
6956,2081336.6828570045
6957,2031085.0700726176
6958,504834.65121605864
6959,2325936.894701072
6960,81868629.19273743
6961,6367756.369120448
6962,140861163.94544753
6963,4887779.662075416
6964,28577820.95865993
6965,1552278.1840124351
6966,74643965.0114248
6967,76701917.7943408
6968,240334.08140898586
6969,3542.2395242371936
6970,4748935.573434261
6971,123797198.82947527
6972,675881.774599095
6973,39940158.90611756
6974,64937290.417647325
6975,17185530.806332547
6976,6148136.719066087
6977,1007772.8077486869
6978,360576.2122940664
6979,82910182.94647507
6980,11293229.419452768
6981,1303437.0326907712
6982,2596183.3235202613
6983,916451.6181529029
6984,71104589.54454874
6985,320303486.3562105
6986,31264039.008916825
6987,1878510.8633618741
6988,25359540.53366459
6989,1596190.7878848016
6990,278845137.59952545
6991,1751329.982045474
6992,1216931.5333475862
6993,448006.93181322573
6994,20042.759326850635
6995,12467569.735118782
6996,116531136.47947164
6997,7821.80399118369
6998,12928910.850040123
6999,153501944.35166883
7000,1614422.1748401318
7001,3104869.7349722474
7002,2055602.2386730649
7003,5105393.088368484
7004,2697999.2704604613
7005,289351.4205969484
7006,152740.52600150026
7007,1992318.590255751
7008,30989591.23390913
7009,9409769.748570263
7010,3663632.3597597834
7011,1691087.2492339665
7012,853812.8585438323
7013,1652388.6536141546
7014,189693.11146918187
7015,219937313.41400513
7016,187620873.58471063
7017,32830398.702733215
7018,11878343.639751408
7019,98433310.79561888
7020,22258157.28602397
7021,3387109.540665717
7022,43013708.01290826
7023,60214558.10974697
7024,2889023.5370026175
7025,5942787.45970136
7026,165110568.4249509
7027,29262485.225054517
7028,3649021.583134843
7029,21855037.79373524
7030,29515854.783131354
7031,66067297.25353358
7032,3150078.906118501
7033,9372773.511112852
7034,3428924.9235868594
7035,11374097.602761552
7036,3973095.4470884693
7037,15146036.083915628
7038,5570155.321933509
7039,68051100.00581303
7040,5571433.578265656
7041,33447693.783798914
7042,73869670.71429853
7043,103681.30269876082
7044,24301348.32317327
7045,9486857.363931833
7046,102946152.48626453
7047,179827392.56338254
7048,3023732.2854474485
7049,4244165.642267791
7050,84282.50160555897
7051,9413412.57373106
7052,73890129.578202
7053,3507326.8411387275
7054,56555414.19209174
7055,108223401.57764387
7056,297363768.26664495
7057,12044738.5767405
7058,3678206.258295525
7059,22868258.62665635
7060,12254220.30239242
7061,12033428.009431982
7062,36732501.54072313
7063,180830.45989939268
7064,73700727.97634192
7065,15720300.568442741
7066,3294245.1541857272
7067,531708.7650465937
7068,67782156.36496139
7069,1163601.5733686262
7070,135736405.6173848
7071,195638294.20579147
7072,271422.22055359813
7073,17381856.5444676
7074,3701993.1331143863
7075,23199224.437931612
7076,59917582.503435664
7077,4038267.9039113037
7078,16234293.3537279
7079,1651.926666296453
7080,3269989.5397481783
7081,1312862.5660206357
7082,1625667.117846457
7083,77377.6680789373
7084,12810965.47360129
7085,3984637.903597675
7086,1301927.6229781655
7087,123198193.61940244
7088,59492650.52155682
7089,449790.004861749
7090,4320632.715132036
7091,11237458.68641825
7092,169374904.35795704
7093,9019400.04810685
7094,41533308.78532565
7095,1896844.2706465542
7096,7239370.232339662
7097,125095094.22009864
7098,7175919.841775098
7099,62302549.66845892
7100,5009523.313390904
7101,11381052.44623087
7102,558306.6974910623
7103,3487585.592251909
7104,1707133.6740395357
7105,51629842.545068875
7106,10192953.255167263
7107,20065422.31530121
7108,300357.4041189695
7109,45733734.72271028
7110,892749.6002518804
7111,4355506.3391666
7112,84845284.46004781
7113,88808328.24232136
7114,3117899.188341749
7115,24244841.61418538
7116,8487527.513811843
7117,19076.095863131464
7118,16323928.50265594
7119,11701104.981508251
7120,12976.933285861
7121,1910435.0089934266
7122,682141.0718272395
7123,840175.766676438
7124,400404483.6678213
7125,8272017.41163912
7126,309730853.9529407
7127,58964104.941900134
7128,2673687.063777231
7129,8355947.79591995
7130,13675529.845729714
7131,6414556.39531147
7132,38328160.30457927
7133,140304198.26736492
7134,32259681.27221671
7135,61340440.844232015
7136,33926611.45885294
7137,24032493.61088365
7138,16662135.323738981
7139,392045.62368918513
7140,138352299.15068454
7141,49837.57410607173
7142,2220033.7419744916
7143,64140726.44735472
7144,3190045.0693481467
7145,6589513.574708903
7146,1048788.1723059546
7147,42556973.975559406
7148,3419628.5837678993
7149,6344904.219974287
7150,1048.0145472764955
7151,16736679.974818008
7152,47751965.58489219
7153,2102098.7470622966
7154,22059096.844208635
7155,127594582.45302302
7156,7123639.16493943
7157,112900953.99912481
7158,249722.80101940027
7159,821905.8017174084
7160,1006294.9670295027
7161,16211694.824560318
7162,428368712.09912705
7163,5638712.126541032
7164,136777.1222429527
7165,156302526.3499702
7166,10675286.68701055
7167,181798.6706505219
7168,136271.13805654808
7169,8514116.26424428
7170,5925127.004647599
7171,13863933.056511115
7172,6190219.551702159
7173,4982992.985241798
7174,2580163.3314790577
7175,423059.4977124407
7176,8602957.97456312
7177,87044942.99344248
7178,23215231.9535512
7179,91484483.97797759
7180,1719353.3716265922
7181,7661219.938333455
7182,49787045.10712161
7183,504529.76211321325
7184,558750013.9072907
7185,10171325.513721319
7186,15254025.063920893
7187,34821587.84144975
7188,45169923.939015776
7189,8150721.911132174
7190,1292997.3190270758
7191,177152.81515622075
7192,22510935.301331684
7193,16504151.661434462
7194,287424922.68558663
7195,18985955.092340827
7196,7501887.918927621
7197,11613103.815288344
7198,8752780.561039176
7199,2137556.3327507954
7200,55197063.8909101
7201,2048797.2021336043
7202,31412036.6314978
7203,142523.5227816089
7204,29274840.14774854
7205,146501775.31309262
7206,79717730.71944034
7207,435079476.4345561
7208,4834117.112545
7209,11809442.80993393
7210,684685.385796762
7211,113225.73327667633
7212,12438517.763513988
7213,20833139.638972472
7214,76580802.92720927
7215,148550111.43931165
7216,140136505.9920891
7217,337526.5603030669
7218,50803539.89569557
7219,12208182.552712163
7220,28874115.250733614
7221,11502689.19937943
7222,21853577.869213957
7223,13524272.619461736
7224,5259336.659571925
7225,238.69834187060363
7226,26918217.548404768
7227,46885171.21212762
7228,5772290.737923824
7229,15744226.309677068
7230,4925256.330730268
7231,1567560.3023250825
7232,348464798.79342824
7233,183818396.61370146
7234,296148067.13807607
7235,52410919.06690864
7236,75896916.6763939
7237,2060974.5674468707
7238,5873587.749950399
7239,583170393.7009022
7240,19661416.762412038
7241,157792049.18704644
7242,35397963.786124244
7243,3692922.8356288266
7244,21266569.649329595
7245,719748.5861236192
7246,173627.29792460194
7247,66660775.594788425
7248,40197989.58414875
7249,2166263.0337726534
7250,267718.8577999494
7251,52509924.82391492
7252,7622392.953475223
7253,9414901.890828859
7254,59324301.472491376
7255,160601.01793355882
7256,4971214.670648915
7257,8113271.859431304
7258,45505027.14727049
7259,8751902.468610615
7260,210706.97848050884
7261,346024473.0881343
7262,131280.53150115366
7263,51698288.29653224
7264,5076979.992337445
7265,2744524.5197941177
7266,30361409.004600205
7267,302123.2907990229
7268,1338095.2413066055
7269,52285594.71552867
7270,213908333.5133938
7271,2984938.166406273
7272,11583942.471600512
7273,507817.0843265117
7274,1129830.0055846192
7275,12215947.837247256
7276,3410210.714621423
7277,125132042.97538513
7278,242645405.4572149
7279,112852648.90900744
7280,95917776.14876872
7281,14942362.507659683
7282,30037943.06284982
7283,170933659.1579935
7284,290799.9723056949
7285,21390177.920281164
7286,127568998.67290752
7287,3471062.9746406726
7288,2695332.7002841253
7289,90297010.03032346
7290,23826661.557013012
7291,61829859.59993578
7292,1873870.1654190745
7293,28379317.356630106
7294,15245719.857136184
7295,67385437.53195904
7296,75678.44502851446
7297,26726920.073647305
7298,5495492.43028281
7299,4462688.524682205
7300,859035.6256696738
7301,47803284.83806939
7302,1841315.679718969
7303,532036.0887188425
7304,17338691.138870783
7305,1639513.7965598935
7306,467225018.91840434
7307,2271268.584325646
7308,894338.4648965764
7309,20158256.06553312
7310,6594763.89694405
7311,3245685.3434408926
7312,110876502.52177726
7313,145233908.57561138
7314,11390215.07455316
7315,3711257.072969377
7316,1138551.8031551251
7317,11029724.597199658
7318,102664914.61084028
7319,903394.31146596
7320,66495701.83714146
7321,187224.21143327584
7322,943080.7234164028
7323,45698324.99348526
7324,8827926.806066146
7325,291189102.09843355
7326,192284519.32807624
7327,2792952.061987802
7328,32520441.388433296
7329,106017768.00747223
7330,238454296.21265557
7331,148834433.8170725
7332,43795443.45343006
7333,107872737.99380012
7334,4586098.396528885
7335,24649564.817354143
7336,7687302.450921949
7337,15433850.00481138
7338,26556387.198628843
7339,25776544.09104965
7340,1324765.8987099698
7341,83528.1621933967
7342,70334316.09831038
7343,5776668.473754593
7344,4288138.6330572255
7345,12428311.071151458
7346,3931844.987529968
7347,12009139.184174713
7348,1112860.2314905284
7349,36580471.257234044
7350,6649464.323316539
7351,28840524.85306247
7352,49531.16153169545
7353,13652724.692823725
7354,5200.051274659708
7355,46939469.35666982
7356,36554257.533789665
7357,3179301.445156071
7358,5510183.230544105
7359,98371980.8962616
7360,32259783.518556423
7361,31784.523685052787
7362,151985365.83292282
7363,612530817.5778999
7364,114610.99624721045
7365,48203905.2326372
7366,24427326.545242097
7367,957087.2921971005
7368,18879663.33408441
7369,6205632.937171133
7370,51160635.95979209
7371,134136.33752786543
7372,73407843.32519087
7373,387260247.31002027
7374,34518533.14345544
7375,69779374.87451461
7376,188855.51140398296
7377,13201416.130657274
7378,75379232.56535642
7379,53819163.44902836
7380,3426435.1916296063
7381,1191727.4765000814
7382,4691375.666038539
7383,302962.18041481427
7384,6335713.1821726635
7385,27615408.855929997
7386,69206036.09977031
7387,2203488.6334787593
7388,907830.7246379199
7389,280057.40422433347
7390,112296.37377859547
7391,2819189.4717113785
7392,3502077.0726856133
7393,929046107.3992267
7394,38659082.06928162
7395,55029424.9636091
7396,65146643.4802644
7397,10159238.839566952
7398,3755443.973058323
